t,method,crps
8194,mechanism,0.117082
8195,uniform,0.118401
8195,raja_history_free,0.118235
8195,vitali_ogd_per_quantile,0.114587
8195,mechanism,0.117006
8196,uniform,0.117639
8196,raja_history_free,0.117475
8196,vitali_ogd_per_quantile,0.113777
8196,mechanism,0.116205
8197,uniform,0.117922
8197,raja_history_free,0.117785
8197,vitali_ogd_per_quantile,0.11406
8197,mechanism,0.116584
8198,uniform,0.11755
8198,raja_history_free,0.117399
8198,vitali_ogd_per_quantile,0.113487
8198,mechanism,0.116107
8199,uniform,0.119208
8199,raja_history_free,0.119069
8199,vitali_ogd_per_quantile,0.11512
8199,mechanism,0.117725
8200,uniform,0.119835
8200,raja_history_free,0.119681
8200,vitali_ogd_per_quantile,0.115496
8200,mechanism,0.118241
8201,uniform,0.118385
8201,raja_history_free,0.118197
8201,vitali_ogd_per_quantile,0.114017
8201,mechanism,0.116554
8202,uniform,0.114908
8202,raja_history_free,0.114715
8202,vitali_ogd_per_quantile,0.110462
8202,mechanism,0.113252
8203,uniform,0.115334
8203,raja_history_free,0.115231
8203,vitali_ogd_per_quantile,0.110967
8203,mechanism,0.113739
8204,uniform,0.116143
8204,raja_history_free,0.116065
8204,vitali_ogd_per_quantile,0.111554
8204,mechanism,0.114409
8205,uniform,0.113329
8205,raja_history_free,0.113249
8205,vitali_ogd_per_quantile,0.108486
8205,mechanism,0.111921
8206,uniform,0.112246
8206,raja_history_free,0.112287
8206,vitali_ogd_per_quantile,0.107298
8206,mechanism,0.111152
8207,uniform,0.111902
8207,raja_history_free,0.112044
8207,vitali_ogd_per_quantile,0.10669
8207,mechanism,0.111152
8208,uniform,0.111302
8208,raja_history_free,0.111525
8208,vitali_ogd_per_quantile,0.105675
8208,mechanism,0.110937
8209,uniform,0.111024
8209,raja_history_free,0.111205
8209,vitali_ogd_per_quantile,0.10548
8209,mechanism,0.110335
8210,uniform,0.11072
8210,raja_history_free,0.110924
8210,vitali_ogd_per_quantile,0.10503
8210,mechanism,0.110047
8211,uniform,0.110527
8211,raja_history_free,0.110686
8211,vitali_ogd_per_quantile,0.105604
8211,mechanism,0.109858
8212,uniform,0.11098
8212,raja_history_free,0.111066
8212,vitali_ogd_per_quantile,0.105903
8212,mechanism,0.110419
8213,uniform,0.110914
8213,raja_history_free,0.110998
8213,vitali_ogd_per_quantile,0.106094
8213,mechanism,0.11083
8214,uniform,0.110683
8214,raja_history_free,0.110759
8214,vitali_ogd_per_quantile,0.105922
8214,mechanism,0.110674
8215,uniform,0.106301
8215,raja_history_free,0.106394
8215,vitali_ogd_per_quantile,0.101632
8215,mechanism,0.10608
8216,uniform,0.106865
8216,raja_history_free,0.107053
8216,vitali_ogd_per_quantile,0.102293
8216,mechanism,0.106706
8217,uniform,0.107664
8217,raja_history_free,0.10791
8217,vitali_ogd_per_quantile,0.103117
8217,mechanism,0.107653
8218,uniform,0.107175
8218,raja_history_free,0.107637
8218,vitali_ogd_per_quantile,0.102637
8218,mechanism,0.108038
8219,uniform,0.108485
8219,raja_history_free,0.108829
8219,vitali_ogd_per_quantile,0.10445
8219,mechanism,0.108573
8220,uniform,0.11301
8220,raja_history_free,0.11346
8220,vitali_ogd_per_quantile,0.108144
8220,mechanism,0.113055
8221,uniform,0.113154
8221,raja_history_free,0.113584
8221,vitali_ogd_per_quantile,0.108387
8221,mechanism,0.113154
8222,uniform,0.113228
8222,raja_history_free,0.113661
8222,vitali_ogd_per_quantile,0.108241
8222,mechanism,0.113112
8223,uniform,0.11044
8223,raja_history_free,0.110866
8223,vitali_ogd_per_quantile,0.105603
8223,mechanism,0.110278
8224,uniform,0.110071
8224,raja_history_free,0.110486
8224,vitali_ogd_per_quantile,0.105396
8224,mechanism,0.10986
8225,uniform,0.109855
8225,raja_history_free,0.110265
8225,vitali_ogd_per_quantile,0.105263
8225,mechanism,0.109693
8226,uniform,0.109743
8226,raja_history_free,0.11015
8226,vitali_ogd_per_quantile,0.105216
8226,mechanism,0.109625
8227,uniform,0.10964
8227,raja_history_free,0.110046
8227,vitali_ogd_per_quantile,0.105177
8227,mechanism,0.109554
8228,uniform,0.110736
8228,raja_history_free,0.111151
8228,vitali_ogd_per_quantile,0.106309
8228,mechanism,0.11065
8229,uniform,0.111339
8229,raja_history_free,0.111858
8229,vitali_ogd_per_quantile,0.106389
8229,mechanism,0.11125
8230,uniform,0.111353
8230,raja_history_free,0.111871
8230,vitali_ogd_per_quantile,0.106472
8230,mechanism,0.111216
8231,uniform,0.111734
8231,raja_history_free,0.112251
8231,vitali_ogd_per_quantile,0.10673
8231,mechanism,0.111529
8232,uniform,0.111836
8232,raja_history_free,0.112351
8232,vitali_ogd_per_quantile,0.106676
8232,mechanism,0.111653
8233,uniform,0.11205
8233,raja_history_free,0.112563
8233,vitali_ogd_per_quantile,0.10693
8233,mechanism,0.111799
8234,uniform,0.112475
8234,raja_history_free,0.112988
8234,vitali_ogd_per_quantile,0.107647
8234,mechanism,0.112392
8235,uniform,0.112741
8235,raja_history_free,0.113256
8235,vitali_ogd_per_quantile,0.107962
8235,mechanism,0.11267
8236,uniform,0.114744
8236,raja_history_free,0.115268
8236,vitali_ogd_per_quantile,0.109879
8236,mechanism,0.114864
8237,uniform,0.114983
8237,raja_history_free,0.115524
8237,vitali_ogd_per_quantile,0.110178
8237,mechanism,0.115246
8238,uniform,0.114513
8238,raja_history_free,0.115052
8238,vitali_ogd_per_quantile,0.109623
8238,mechanism,0.114696
8239,uniform,0.114488
8239,raja_history_free,0.115026
8239,vitali_ogd_per_quantile,0.109211
8239,mechanism,0.114601
8240,uniform,0.115768
8240,raja_history_free,0.116307
8240,vitali_ogd_per_quantile,0.110467
8240,mechanism,0.115909
8241,uniform,0.116448
8241,raja_history_free,0.116973
8241,vitali_ogd_per_quantile,0.111098
8241,mechanism,0.116625
8242,uniform,0.114629
8242,raja_history_free,0.11512
8242,vitali_ogd_per_quantile,0.109257
8242,mechanism,0.114618
8243,uniform,0.111641
8243,raja_history_free,0.112142
8243,vitali_ogd_per_quantile,0.106386
8243,mechanism,0.111566
8244,uniform,0.108708
8244,raja_history_free,0.109103
8244,vitali_ogd_per_quantile,0.104445
8244,mechanism,0.108507
8245,uniform,0.108246
8245,raja_history_free,0.108638
8245,vitali_ogd_per_quantile,0.10405
8245,mechanism,0.107989
8246,uniform,0.108396
8246,raja_history_free,0.108791
8246,vitali_ogd_per_quantile,0.10421
8246,mechanism,0.108191
8247,uniform,0.105066
8247,raja_history_free,0.105455
8247,vitali_ogd_per_quantile,0.1008
8247,mechanism,0.104906
8248,uniform,0.102765
8248,raja_history_free,0.103137
8248,vitali_ogd_per_quantile,0.099199
8248,mechanism,0.102711
8249,uniform,0.106021
8249,raja_history_free,0.106395
8249,vitali_ogd_per_quantile,0.102443
8249,mechanism,0.105929
8250,uniform,0.105974
8250,raja_history_free,0.106352
8250,vitali_ogd_per_quantile,0.102743
8250,mechanism,0.105866
8251,uniform,0.107738
8251,raja_history_free,0.108116
8251,vitali_ogd_per_quantile,0.104594
8251,mechanism,0.10763
8252,uniform,0.111014
8252,raja_history_free,0.111371
8252,vitali_ogd_per_quantile,0.107734
8252,mechanism,0.111118
8253,uniform,0.116718
8253,raja_history_free,0.117214
8253,vitali_ogd_per_quantile,0.113065
8253,mechanism,0.117061
8254,uniform,0.116625
8254,raja_history_free,0.117094
8254,vitali_ogd_per_quantile,0.112829
8254,mechanism,0.116995
8255,uniform,0.117755
8255,raja_history_free,0.118211
8255,vitali_ogd_per_quantile,0.113946
8255,mechanism,0.118144
8256,uniform,0.118635
8256,raja_history_free,0.119041
8256,vitali_ogd_per_quantile,0.114958
8256,mechanism,0.11897
8257,uniform,0.120936
8257,raja_history_free,0.121443
8257,vitali_ogd_per_quantile,0.117611
8257,mechanism,0.121505
8258,uniform,0.121236
8258,raja_history_free,0.121732
8258,vitali_ogd_per_quantile,0.117805
8258,mechanism,0.121823
8259,uniform,0.121511
8259,raja_history_free,0.122005
8259,vitali_ogd_per_quantile,0.118003
8259,mechanism,0.122089
8260,uniform,0.121252
8260,raja_history_free,0.121735
8260,vitali_ogd_per_quantile,0.117833
8260,mechanism,0.121726
8261,uniform,0.120851
8261,raja_history_free,0.121315
8261,vitali_ogd_per_quantile,0.117335
8261,mechanism,0.121223
8262,uniform,0.121403
8262,raja_history_free,0.121867
8262,vitali_ogd_per_quantile,0.117857
8262,mechanism,0.121697
8263,uniform,0.120229
8263,raja_history_free,0.120691
8263,vitali_ogd_per_quantile,0.116756
8263,mechanism,0.12043
8264,uniform,0.120371
8264,raja_history_free,0.120833
8264,vitali_ogd_per_quantile,0.117053
8264,mechanism,0.120445
8265,uniform,0.119504
8265,raja_history_free,0.119957
8265,vitali_ogd_per_quantile,0.116195
8265,mechanism,0.119636
8266,uniform,0.119478
8266,raja_history_free,0.119929
8266,vitali_ogd_per_quantile,0.116106
8266,mechanism,0.119669
8267,uniform,0.118947
8267,raja_history_free,0.119398
8267,vitali_ogd_per_quantile,0.115556
8267,mechanism,0.119183
8268,uniform,0.118581
8268,raja_history_free,0.119031
8268,vitali_ogd_per_quantile,0.115188
8268,mechanism,0.118899
8269,uniform,0.119897
8269,raja_history_free,0.120345
8269,vitali_ogd_per_quantile,0.116234
8269,mechanism,0.120323
8270,uniform,0.119476
8270,raja_history_free,0.11991
8270,vitali_ogd_per_quantile,0.115667
8270,mechanism,0.119788
8271,uniform,0.118555
8271,raja_history_free,0.11897
8271,vitali_ogd_per_quantile,0.115002
8271,mechanism,0.118674
8272,uniform,0.120682
8272,raja_history_free,0.12114
8272,vitali_ogd_per_quantile,0.11725
8272,mechanism,0.121083
8273,uniform,0.121615
8273,raja_history_free,0.122082
8273,vitali_ogd_per_quantile,0.11806
8273,mechanism,0.121953
8274,uniform,0.122238
8274,raja_history_free,0.122709
8274,vitali_ogd_per_quantile,0.118875
8274,mechanism,0.122502
8275,uniform,0.123265
8275,raja_history_free,0.123737
8275,vitali_ogd_per_quantile,0.119781
8275,mechanism,0.123424
8276,uniform,0.127007
8276,raja_history_free,0.127509
8276,vitali_ogd_per_quantile,0.123538
8276,mechanism,0.12701
8277,uniform,0.129018
8277,raja_history_free,0.129532
8277,vitali_ogd_per_quantile,0.125056
8277,mechanism,0.128883
8278,uniform,0.12923
8278,raja_history_free,0.129742
8278,vitali_ogd_per_quantile,0.125228
8278,mechanism,0.12913
8279,uniform,0.129275
8279,raja_history_free,0.129782
8279,vitali_ogd_per_quantile,0.12526
8279,mechanism,0.129196
8280,uniform,0.129401
8280,raja_history_free,0.129904
8280,vitali_ogd_per_quantile,0.125357
8280,mechanism,0.129332
8281,uniform,0.129637
8281,raja_history_free,0.130161
8281,vitali_ogd_per_quantile,0.125529
8281,mechanism,0.129538
8282,uniform,0.129789
8282,raja_history_free,0.130305
8282,vitali_ogd_per_quantile,0.125543
8282,mechanism,0.129702
8283,uniform,0.130002
8283,raja_history_free,0.130517
8283,vitali_ogd_per_quantile,0.125729
8283,mechanism,0.129885
8284,uniform,0.130312
8284,raja_history_free,0.130827
8284,vitali_ogd_per_quantile,0.126098
8284,mechanism,0.130165
8285,uniform,0.130556
8285,raja_history_free,0.13107
8285,vitali_ogd_per_quantile,0.126239
8285,mechanism,0.130365
8286,uniform,0.131962
8286,raja_history_free,0.132474
8286,vitali_ogd_per_quantile,0.127588
8286,mechanism,0.131863
8287,uniform,0.13367
8287,raja_history_free,0.1342
8287,vitali_ogd_per_quantile,0.129469
8287,mechanism,0.133563
8288,uniform,0.136056
8288,raja_history_free,0.136587
8288,vitali_ogd_per_quantile,0.131744
8288,mechanism,0.135798
8289,uniform,0.136134
8289,raja_history_free,0.136656
8289,vitali_ogd_per_quantile,0.131788
8289,mechanism,0.135943
8290,uniform,0.136151
8290,raja_history_free,0.136674
8290,vitali_ogd_per_quantile,0.131811
8290,mechanism,0.135975
8291,uniform,0.136752
8291,raja_history_free,0.137278
8291,vitali_ogd_per_quantile,0.132406
8291,mechanism,0.136589
8292,uniform,0.136282
8292,raja_history_free,0.136805
8292,vitali_ogd_per_quantile,0.131807
8292,mechanism,0.13615
8293,uniform,0.136269
8293,raja_history_free,0.1368
8293,vitali_ogd_per_quantile,0.131755
8293,mechanism,0.136149
8294,uniform,0.136286
8294,raja_history_free,0.136825
8294,vitali_ogd_per_quantile,0.131762
8294,mechanism,0.136207
8295,uniform,0.141166
8295,raja_history_free,0.141721
8295,vitali_ogd_per_quantile,0.136603
8295,mechanism,0.141165
8296,uniform,0.141452
8296,raja_history_free,0.142029
8296,vitali_ogd_per_quantile,0.137248
8296,mechanism,0.141483
8297,uniform,0.141232
8297,raja_history_free,0.141788
8297,vitali_ogd_per_quantile,0.136871
8297,mechanism,0.141206
8298,uniform,0.141423
8298,raja_history_free,0.14197
8298,vitali_ogd_per_quantile,0.137149
8298,mechanism,0.14142
8299,uniform,0.14036
8299,raja_history_free,0.140894
8299,vitali_ogd_per_quantile,0.136277
8299,mechanism,0.140404
8300,uniform,0.141423
8300,raja_history_free,0.141963
8300,vitali_ogd_per_quantile,0.137488
8300,mechanism,0.141582
8301,uniform,0.143618
8301,raja_history_free,0.144187
8301,vitali_ogd_per_quantile,0.139797
8301,mechanism,0.144034
8302,uniform,0.143539
8302,raja_history_free,0.144076
8302,vitali_ogd_per_quantile,0.139659
8302,mechanism,0.143829
8303,uniform,0.143911
8303,raja_history_free,0.144443
8303,vitali_ogd_per_quantile,0.139885
8303,mechanism,0.144325
8304,uniform,0.144173
8304,raja_history_free,0.144596
8304,vitali_ogd_per_quantile,0.140301
8304,mechanism,0.144643
8305,uniform,0.145808
8305,raja_history_free,0.146313
8305,vitali_ogd_per_quantile,0.141487
8305,mechanism,0.14675
8306,uniform,0.145981
8306,raja_history_free,0.146496
8306,vitali_ogd_per_quantile,0.14167
8306,mechanism,0.14694
8307,uniform,0.147954
8307,raja_history_free,0.148468
8307,vitali_ogd_per_quantile,0.143853
8307,mechanism,0.14884
8308,uniform,0.149215
8308,raja_history_free,0.149718
8308,vitali_ogd_per_quantile,0.145341
8308,mechanism,0.149957
8309,uniform,0.149763
8309,raja_history_free,0.150208
8309,vitali_ogd_per_quantile,0.145657
8309,mechanism,0.150398
8310,uniform,0.149761
8310,raja_history_free,0.150217
8310,vitali_ogd_per_quantile,0.145641
8310,mechanism,0.150472
8311,uniform,0.145681
8311,raja_history_free,0.146096
8311,vitali_ogd_per_quantile,0.141466
8311,mechanism,0.146177
8312,uniform,0.14983
8312,raja_history_free,0.1503
8312,vitali_ogd_per_quantile,0.145579
8312,mechanism,0.15028
8313,uniform,0.149624
8313,raja_history_free,0.150105
8313,vitali_ogd_per_quantile,0.14564
8313,mechanism,0.149771
8314,uniform,0.149934
8314,raja_history_free,0.150411
8314,vitali_ogd_per_quantile,0.145754
8314,mechanism,0.150105
8315,uniform,0.149467
8315,raja_history_free,0.149944
8315,vitali_ogd_per_quantile,0.145019
8315,mechanism,0.149701
8316,uniform,0.150968
8316,raja_history_free,0.151445
8316,vitali_ogd_per_quantile,0.14623
8316,mechanism,0.151082
8317,uniform,0.14882
8317,raja_history_free,0.149255
8317,vitali_ogd_per_quantile,0.144252
8317,mechanism,0.149056
8318,uniform,0.148602
8318,raja_history_free,0.148943
8318,vitali_ogd_per_quantile,0.144097
8318,mechanism,0.148545
8319,uniform,0.14654
8319,raja_history_free,0.146879
8319,vitali_ogd_per_quantile,0.14184
8319,mechanism,0.146491
8320,uniform,0.143766
8320,raja_history_free,0.144024
8320,vitali_ogd_per_quantile,0.139778
8320,mechanism,0.143658
8321,uniform,0.143606
8321,raja_history_free,0.143819
8321,vitali_ogd_per_quantile,0.139692
8321,mechanism,0.143377
8322,uniform,0.144734
8322,raja_history_free,0.144987
8322,vitali_ogd_per_quantile,0.140631
8322,mechanism,0.144889
8323,uniform,0.147705
8323,raja_history_free,0.147991
8323,vitali_ogd_per_quantile,0.143827
8323,mechanism,0.147933
8324,uniform,0.150795
8324,raja_history_free,0.15111
8324,vitali_ogd_per_quantile,0.147222
8324,mechanism,0.151166
8325,uniform,0.151303
8325,raja_history_free,0.151609
8325,vitali_ogd_per_quantile,0.14784
8325,mechanism,0.151717
8326,uniform,0.152806
8326,raja_history_free,0.153132
8326,vitali_ogd_per_quantile,0.149521
8326,mechanism,0.15324
8327,uniform,0.153022
8327,raja_history_free,0.153346
8327,vitali_ogd_per_quantile,0.149651
8327,mechanism,0.153486
8328,uniform,0.149378
8328,raja_history_free,0.14971
8328,vitali_ogd_per_quantile,0.146224
8328,mechanism,0.149819
8329,uniform,0.146246
8329,raja_history_free,0.146355
8329,vitali_ogd_per_quantile,0.143814
8329,mechanism,0.146672
8330,uniform,0.147177
8330,raja_history_free,0.147292
8330,vitali_ogd_per_quantile,0.144839
8330,mechanism,0.147725
8331,uniform,0.148284
8331,raja_history_free,0.148405
8331,vitali_ogd_per_quantile,0.146004
8331,mechanism,0.148899
8332,uniform,0.151615
8332,raja_history_free,0.151731
8332,vitali_ogd_per_quantile,0.149349
8332,mechanism,0.152258
8333,uniform,0.151421
8333,raja_history_free,0.151528
8333,vitali_ogd_per_quantile,0.148962
8333,mechanism,0.152165
8334,uniform,0.152891
8334,raja_history_free,0.153005
8334,vitali_ogd_per_quantile,0.150184
8334,mechanism,0.153485
8335,uniform,0.153724
8335,raja_history_free,0.153853
8335,vitali_ogd_per_quantile,0.150955
8335,mechanism,0.154423
8336,uniform,0.151442
8336,raja_history_free,0.15156
8336,vitali_ogd_per_quantile,0.148845
8336,mechanism,0.152017
8337,uniform,0.151298
8337,raja_history_free,0.151424
8337,vitali_ogd_per_quantile,0.148782
8337,mechanism,0.151836
8338,uniform,0.148089
8338,raja_history_free,0.148195
8338,vitali_ogd_per_quantile,0.145839
8338,mechanism,0.148547
8339,uniform,0.151337
8339,raja_history_free,0.151435
8339,vitali_ogd_per_quantile,0.149549
8339,mechanism,0.151863
8340,uniform,0.150895
8340,raja_history_free,0.15108
8340,vitali_ogd_per_quantile,0.149309
8340,mechanism,0.151299
8341,uniform,0.151462
8341,raja_history_free,0.151661
8341,vitali_ogd_per_quantile,0.150188
8341,mechanism,0.151792
8342,uniform,0.15145
8342,raja_history_free,0.151684
8342,vitali_ogd_per_quantile,0.150264
8342,mechanism,0.151953
8343,uniform,0.152988
8343,raja_history_free,0.153219
8343,vitali_ogd_per_quantile,0.151797
8343,mechanism,0.153491
8344,uniform,0.156754
8344,raja_history_free,0.156984
8344,vitali_ogd_per_quantile,0.155373
8344,mechanism,0.157227
8345,uniform,0.157693
8345,raja_history_free,0.157957
8345,vitali_ogd_per_quantile,0.156458
8345,mechanism,0.158118
8346,uniform,0.157808
8346,raja_history_free,0.158068
8346,vitali_ogd_per_quantile,0.156434
8346,mechanism,0.158217
8347,uniform,0.157757
8347,raja_history_free,0.158017
8347,vitali_ogd_per_quantile,0.156444
8347,mechanism,0.158184
8348,uniform,0.160399
8348,raja_history_free,0.160655
8348,vitali_ogd_per_quantile,0.15909
8348,mechanism,0.16083
8349,uniform,0.157337
8349,raja_history_free,0.157601
8349,vitali_ogd_per_quantile,0.156189
8349,mechanism,0.157764
8350,uniform,0.158417
8350,raja_history_free,0.158685
8350,vitali_ogd_per_quantile,0.156993
8350,mechanism,0.158877
8351,uniform,0.157543
8351,raja_history_free,0.157801
8351,vitali_ogd_per_quantile,0.15606
8351,mechanism,0.157933
8352,uniform,0.15502
8352,raja_history_free,0.155305
8352,vitali_ogd_per_quantile,0.153844
8352,mechanism,0.155247
8353,uniform,0.149679
8353,raja_history_free,0.149829
8353,vitali_ogd_per_quantile,0.148935
8353,mechanism,0.149683
8354,uniform,0.149725
8354,raja_history_free,0.149901
8354,vitali_ogd_per_quantile,0.149048
8354,mechanism,0.149726
8355,uniform,0.149335
8355,raja_history_free,0.149525
8355,vitali_ogd_per_quantile,0.148745
8355,mechanism,0.149351
8356,uniform,0.150149
8356,raja_history_free,0.150379
8356,vitali_ogd_per_quantile,0.149632
8356,mechanism,0.150207
8357,uniform,0.148053
8357,raja_history_free,0.14817
8357,vitali_ogd_per_quantile,0.147217
8357,mechanism,0.14795
8358,uniform,0.148169
8358,raja_history_free,0.148326
8358,vitali_ogd_per_quantile,0.147546
8358,mechanism,0.148043
8359,uniform,0.148211
8359,raja_history_free,0.14837
8359,vitali_ogd_per_quantile,0.147675
8359,mechanism,0.148106
8360,uniform,0.147769
8360,raja_history_free,0.147934
8360,vitali_ogd_per_quantile,0.147341
8360,mechanism,0.147765
8361,uniform,0.150652
8361,raja_history_free,0.150834
8361,vitali_ogd_per_quantile,0.150103
8361,mechanism,0.150714
8362,uniform,0.150346
8362,raja_history_free,0.150538
8362,vitali_ogd_per_quantile,0.149797
8362,mechanism,0.150485
8363,uniform,0.150668
8363,raja_history_free,0.150853
8363,vitali_ogd_per_quantile,0.150035
8363,mechanism,0.150881
8364,uniform,0.149943
8364,raja_history_free,0.150124
8364,vitali_ogd_per_quantile,0.149056
8364,mechanism,0.150229
8365,uniform,0.150035
8365,raja_history_free,0.150223
8365,vitali_ogd_per_quantile,0.148972
8365,mechanism,0.150321
8366,uniform,0.150063
8366,raja_history_free,0.150248
8366,vitali_ogd_per_quantile,0.148874
8366,mechanism,0.150315
8367,uniform,0.150857
8367,raja_history_free,0.15104
8367,vitali_ogd_per_quantile,0.149509
8367,mechanism,0.151095
8368,uniform,0.151336
8368,raja_history_free,0.151522
8368,vitali_ogd_per_quantile,0.149914
8368,mechanism,0.151571
8369,uniform,0.149323
8369,raja_history_free,0.149512
8369,vitali_ogd_per_quantile,0.147952
8369,mechanism,0.149531
8370,uniform,0.149202
8370,raja_history_free,0.14941
8370,vitali_ogd_per_quantile,0.147922
8370,mechanism,0.149434
8371,uniform,0.148099
8371,raja_history_free,0.14832
8371,vitali_ogd_per_quantile,0.146961
8371,mechanism,0.14843
8372,uniform,0.146394
8372,raja_history_free,0.146579
8372,vitali_ogd_per_quantile,0.145182
8372,mechanism,0.146463
8373,uniform,0.146885
8373,raja_history_free,0.147043
8373,vitali_ogd_per_quantile,0.145579
8373,mechanism,0.147058
8374,uniform,0.146529
8374,raja_history_free,0.146681
8374,vitali_ogd_per_quantile,0.144942
8374,mechanism,0.146784
8375,uniform,0.145226
8375,raja_history_free,0.145372
8375,vitali_ogd_per_quantile,0.143615
8375,mechanism,0.145571
8376,uniform,0.141653
8376,raja_history_free,0.141764
8376,vitali_ogd_per_quantile,0.139883
8376,mechanism,0.142138
8377,uniform,0.139798
8377,raja_history_free,0.1399
8377,vitali_ogd_per_quantile,0.138541
8377,mechanism,0.140425
8378,uniform,0.139991
8378,raja_history_free,0.140096
8378,vitali_ogd_per_quantile,0.138833
8378,mechanism,0.140581
8379,uniform,0.140175
8379,raja_history_free,0.140282
8379,vitali_ogd_per_quantile,0.138978
8379,mechanism,0.140741
8380,uniform,0.141163
8380,raja_history_free,0.141258
8380,vitali_ogd_per_quantile,0.140124
8380,mechanism,0.141705
8381,uniform,0.140285
8381,raja_history_free,0.140328
8381,vitali_ogd_per_quantile,0.139109
8381,mechanism,0.140771
8382,uniform,0.140108
8382,raja_history_free,0.140134
8382,vitali_ogd_per_quantile,0.138915
8382,mechanism,0.140493
8383,uniform,0.139975
8383,raja_history_free,0.139979
8383,vitali_ogd_per_quantile,0.138725
8383,mechanism,0.140296
8384,uniform,0.145764
8384,raja_history_free,0.145844
8384,vitali_ogd_per_quantile,0.144553
8384,mechanism,0.146326
8385,uniform,0.147067
8385,raja_history_free,0.147156
8385,vitali_ogd_per_quantile,0.146072
8385,mechanism,0.147681
8386,uniform,0.146255
8386,raja_history_free,0.146373
8386,vitali_ogd_per_quantile,0.145422
8386,mechanism,0.146648
8387,uniform,0.145507
8387,raja_history_free,0.145629
8387,vitali_ogd_per_quantile,0.144398
8387,mechanism,0.145703
8388,uniform,0.143382
8388,raja_history_free,0.14349
8388,vitali_ogd_per_quantile,0.14253
8388,mechanism,0.143935
8389,uniform,0.143562
8389,raja_history_free,0.143676
8389,vitali_ogd_per_quantile,0.1427
8389,mechanism,0.144058
8390,uniform,0.143802
8390,raja_history_free,0.143918
8390,vitali_ogd_per_quantile,0.143052
8390,mechanism,0.144299
8391,uniform,0.143417
8391,raja_history_free,0.143531
8391,vitali_ogd_per_quantile,0.142603
8391,mechanism,0.143897
8392,uniform,0.147317
8392,raja_history_free,0.147449
8392,vitali_ogd_per_quantile,0.146785
8392,mechanism,0.147883
8393,uniform,0.150114
8393,raja_history_free,0.15037
8393,vitali_ogd_per_quantile,0.149763
8393,mechanism,0.150705
8394,uniform,0.151278
8394,raja_history_free,0.15152
8394,vitali_ogd_per_quantile,0.151036
8394,mechanism,0.151797
8395,uniform,0.14703
8395,raja_history_free,0.147256
8395,vitali_ogd_per_quantile,0.146679
8395,mechanism,0.147447
8396,uniform,0.147241
8396,raja_history_free,0.147446
8396,vitali_ogd_per_quantile,0.146562
8396,mechanism,0.147649
8397,uniform,0.147168
8397,raja_history_free,0.147372
8397,vitali_ogd_per_quantile,0.146514
8397,mechanism,0.147554
8398,uniform,0.147109
8398,raja_history_free,0.14731
8398,vitali_ogd_per_quantile,0.146495
8398,mechanism,0.147479
8399,uniform,0.146612
8399,raja_history_free,0.146808
8399,vitali_ogd_per_quantile,0.145886
8399,mechanism,0.146965
8400,uniform,0.145354
8400,raja_history_free,0.145559
8400,vitali_ogd_per_quantile,0.144644
8400,mechanism,0.145688
8401,uniform,0.142469
8401,raja_history_free,0.14266
8401,vitali_ogd_per_quantile,0.141771
8401,mechanism,0.142767
8402,uniform,0.142223
8402,raja_history_free,0.142413
8402,vitali_ogd_per_quantile,0.141538
8402,mechanism,0.142404
8403,uniform,0.140562
8403,raja_history_free,0.140734
8403,vitali_ogd_per_quantile,0.139713
8403,mechanism,0.140763
8404,uniform,0.139622
8404,raja_history_free,0.139878
8404,vitali_ogd_per_quantile,0.13873
8404,mechanism,0.140046
8405,uniform,0.138092
8405,raja_history_free,0.138273
8405,vitali_ogd_per_quantile,0.137714
8405,mechanism,0.137934
8406,uniform,0.137909
8406,raja_history_free,0.13807
8406,vitali_ogd_per_quantile,0.137539
8406,mechanism,0.137709
8407,uniform,0.136222
8407,raja_history_free,0.136371
8407,vitali_ogd_per_quantile,0.135555
8407,mechanism,0.136041
8408,uniform,0.137713
8408,raja_history_free,0.137896
8408,vitali_ogd_per_quantile,0.136886
8408,mechanism,0.137842
8409,uniform,0.137264
8409,raja_history_free,0.137514
8409,vitali_ogd_per_quantile,0.136547
8409,mechanism,0.137532
8410,uniform,0.137359
8410,raja_history_free,0.137607
8410,vitali_ogd_per_quantile,0.136536
8410,mechanism,0.137581
8411,uniform,0.137458
8411,raja_history_free,0.137708
8411,vitali_ogd_per_quantile,0.136545
8411,mechanism,0.137663
8412,uniform,0.132055
8412,raja_history_free,0.13228
8412,vitali_ogd_per_quantile,0.131027
8412,mechanism,0.13213
8413,uniform,0.132183
8413,raja_history_free,0.132373
8413,vitali_ogd_per_quantile,0.130788
8413,mechanism,0.132258
8414,uniform,0.132071
8414,raja_history_free,0.132266
8414,vitali_ogd_per_quantile,0.130805
8414,mechanism,0.13208
8415,uniform,0.131945
8415,raja_history_free,0.132142
8415,vitali_ogd_per_quantile,0.130842
8415,mechanism,0.131884
8416,uniform,0.129556
8416,raja_history_free,0.129757
8416,vitali_ogd_per_quantile,0.12861
8416,mechanism,0.129527
8417,uniform,0.12951
8417,raja_history_free,0.129772
8417,vitali_ogd_per_quantile,0.128432
8417,mechanism,0.129527
8418,uniform,0.129242
8418,raja_history_free,0.129492
8418,vitali_ogd_per_quantile,0.128117
8418,mechanism,0.129179
8419,uniform,0.130045
8419,raja_history_free,0.1303
8419,vitali_ogd_per_quantile,0.129045
8419,mechanism,0.130003
8420,uniform,0.128963
8420,raja_history_free,0.129221
