t,method,crps
7279,vitali_ogd_per_quantile,0.107612
7279,mechanism,0.105488
7280,uniform,0.109834
7280,raja_history_free,0.109924
7280,vitali_ogd_per_quantile,0.110463
7280,mechanism,0.108711
7281,uniform,0.108792
7281,raja_history_free,0.108838
7281,vitali_ogd_per_quantile,0.109183
7281,mechanism,0.107791
7282,uniform,0.109074
7282,raja_history_free,0.109103
7282,vitali_ogd_per_quantile,0.109474
7282,mechanism,0.108027
7283,uniform,0.108969
7283,raja_history_free,0.108981
7283,vitali_ogd_per_quantile,0.109265
7283,mechanism,0.107878
7284,uniform,0.108081
7284,raja_history_free,0.108108
7284,vitali_ogd_per_quantile,0.108624
7284,mechanism,0.106986
7285,uniform,0.112271
7285,raja_history_free,0.11234
7285,vitali_ogd_per_quantile,0.11265
7285,mechanism,0.111032
7286,uniform,0.113991
7286,raja_history_free,0.114056
7286,vitali_ogd_per_quantile,0.113434
7286,mechanism,0.1125
7287,uniform,0.113938
7287,raja_history_free,0.114046
7287,vitali_ogd_per_quantile,0.113811
7287,mechanism,0.112619
7288,uniform,0.114105
7288,raja_history_free,0.114109
7288,vitali_ogd_per_quantile,0.114256
7288,mechanism,0.112727
7289,uniform,0.115321
7289,raja_history_free,0.115468
7289,vitali_ogd_per_quantile,0.115035
7289,mechanism,0.113963
7290,uniform,0.114442
7290,raja_history_free,0.114579
7290,vitali_ogd_per_quantile,0.114254
7290,mechanism,0.112995
7291,uniform,0.117504
7291,raja_history_free,0.117664
7291,vitali_ogd_per_quantile,0.116975
7291,mechanism,0.115905
7292,uniform,0.120225
7292,raja_history_free,0.120438
7292,vitali_ogd_per_quantile,0.119529
7292,mechanism,0.118428
7293,uniform,0.120557
7293,raja_history_free,0.120842
7293,vitali_ogd_per_quantile,0.119729
7293,mechanism,0.118867
7294,uniform,0.12024
7294,raja_history_free,0.120518
7294,vitali_ogd_per_quantile,0.119329
7294,mechanism,0.11835
7295,uniform,0.120699
7295,raja_history_free,0.120979
7295,vitali_ogd_per_quantile,0.119766
7295,mechanism,0.118767
7296,uniform,0.123695
7296,raja_history_free,0.123843
7296,vitali_ogd_per_quantile,0.123261
7296,mechanism,0.122377
7297,uniform,0.126785
7297,raja_history_free,0.126936
7297,vitali_ogd_per_quantile,0.126182
7297,mechanism,0.125431
7298,uniform,0.127176
7298,raja_history_free,0.127196
7298,vitali_ogd_per_quantile,0.126727
7298,mechanism,0.125848
7299,uniform,0.127467
7299,raja_history_free,0.127412
7299,vitali_ogd_per_quantile,0.12747
7299,mechanism,0.126246
7300,uniform,0.130493
7300,raja_history_free,0.130398
7300,vitali_ogd_per_quantile,0.129948
7300,mechanism,0.129099
7301,uniform,0.130383
7301,raja_history_free,0.13026
7301,vitali_ogd_per_quantile,0.129469
7301,mechanism,0.129068
7302,uniform,0.129677
7302,raja_history_free,0.129554
7302,vitali_ogd_per_quantile,0.128669
7302,mechanism,0.12843
7303,uniform,0.130538
7303,raja_history_free,0.130447
7303,vitali_ogd_per_quantile,0.129907
7303,mechanism,0.129571
7304,uniform,0.128049
7304,raja_history_free,0.127943
7304,vitali_ogd_per_quantile,0.127552
7304,mechanism,0.126932
7305,uniform,0.128083
7305,raja_history_free,0.127968
7305,vitali_ogd_per_quantile,0.127502
7305,mechanism,0.127019
7306,uniform,0.127732
7306,raja_history_free,0.127608
7306,vitali_ogd_per_quantile,0.127153
7306,mechanism,0.126651
7307,uniform,0.128997
7307,raja_history_free,0.128871
7307,vitali_ogd_per_quantile,0.128703
7307,mechanism,0.127789
7308,uniform,0.129569
7308,raja_history_free,0.129455
7308,vitali_ogd_per_quantile,0.129282
7308,mechanism,0.128121
7309,uniform,0.129914
7309,raja_history_free,0.12987
7309,vitali_ogd_per_quantile,0.129358
7309,mechanism,0.128911
7310,uniform,0.128933
7310,raja_history_free,0.128885
7310,vitali_ogd_per_quantile,0.128312
7310,mechanism,0.127957
7311,uniform,0.128981
7311,raja_history_free,0.12893
7311,vitali_ogd_per_quantile,0.128285
7311,mechanism,0.12786
7312,uniform,0.128761
7312,raja_history_free,0.128733
7312,vitali_ogd_per_quantile,0.128374
7312,mechanism,0.127791
7313,uniform,0.128608
7313,raja_history_free,0.128573
7313,vitali_ogd_per_quantile,0.12834
7313,mechanism,0.127618
7314,uniform,0.129302
7314,raja_history_free,0.129311
7314,vitali_ogd_per_quantile,0.128908
7314,mechanism,0.128187
7315,uniform,0.128794
7315,raja_history_free,0.128806
7315,vitali_ogd_per_quantile,0.12856
7315,mechanism,0.127719
7316,uniform,0.127782
7316,raja_history_free,0.127768
7316,vitali_ogd_per_quantile,0.12734
7316,mechanism,0.126544
7317,uniform,0.128108
7317,raja_history_free,0.128093
7317,vitali_ogd_per_quantile,0.127694
7317,mechanism,0.127061
7318,uniform,0.130468
7318,raja_history_free,0.130429
7318,vitali_ogd_per_quantile,0.129882
7318,mechanism,0.129633
7319,uniform,0.130547
7319,raja_history_free,0.130517
7319,vitali_ogd_per_quantile,0.129907
7319,mechanism,0.129711
7320,uniform,0.130217
7320,raja_history_free,0.130114
7320,vitali_ogd_per_quantile,0.129786
7320,mechanism,0.129436
7321,uniform,0.131838
7321,raja_history_free,0.131743
7321,vitali_ogd_per_quantile,0.131684
7321,mechanism,0.130913
7322,uniform,0.133254
7322,raja_history_free,0.133215
7322,vitali_ogd_per_quantile,0.132494
7322,mechanism,0.132488
7323,uniform,0.130596
7323,raja_history_free,0.130552
7323,vitali_ogd_per_quantile,0.130064
7323,mechanism,0.129939
7324,uniform,0.131308
7324,raja_history_free,0.131282
7324,vitali_ogd_per_quantile,0.130601
7324,mechanism,0.130642
7325,uniform,0.13249
7325,raja_history_free,0.132463
7325,vitali_ogd_per_quantile,0.131808
7325,mechanism,0.131744
7326,uniform,0.133011
7326,raja_history_free,0.132976
7326,vitali_ogd_per_quantile,0.132408
7326,mechanism,0.132517
7327,uniform,0.133339
7327,raja_history_free,0.133318
7327,vitali_ogd_per_quantile,0.132858
7327,mechanism,0.13291
7328,uniform,0.13393
7328,raja_history_free,0.133896
7328,vitali_ogd_per_quantile,0.133273
7328,mechanism,0.133481
7329,uniform,0.134006
7329,raja_history_free,0.133965
7329,vitali_ogd_per_quantile,0.133385
7329,mechanism,0.133592
7330,uniform,0.135308
7330,raja_history_free,0.135282
7330,vitali_ogd_per_quantile,0.134796
7330,mechanism,0.135019
7331,uniform,0.135562
7331,raja_history_free,0.135547
7331,vitali_ogd_per_quantile,0.135229
7331,mechanism,0.135281
7332,uniform,0.136396
7332,raja_history_free,0.136413
7332,vitali_ogd_per_quantile,0.136426
7332,mechanism,0.135951
7333,uniform,0.136375
7333,raja_history_free,0.13639
7333,vitali_ogd_per_quantile,0.136519
7333,mechanism,0.136016
7334,uniform,0.136388
7334,raja_history_free,0.136398
7334,vitali_ogd_per_quantile,0.136622
7334,mechanism,0.1361
7335,uniform,0.136751
7335,raja_history_free,0.136763
7335,vitali_ogd_per_quantile,0.137154
7335,mechanism,0.136441
7336,uniform,0.137156
7336,raja_history_free,0.13718
7336,vitali_ogd_per_quantile,0.137678
7336,mechanism,0.136813
7337,uniform,0.136877
7337,raja_history_free,0.136871
7337,vitali_ogd_per_quantile,0.137469
7337,mechanism,0.136441
7338,uniform,0.136301
7338,raja_history_free,0.136293
7338,vitali_ogd_per_quantile,0.136958
7338,mechanism,0.135775
7339,uniform,0.135727
7339,raja_history_free,0.13572
7339,vitali_ogd_per_quantile,0.136483
7339,mechanism,0.135274
7340,uniform,0.135105
7340,raja_history_free,0.135179
7340,vitali_ogd_per_quantile,0.136497
7340,mechanism,0.13499
7341,uniform,0.134783
7341,raja_history_free,0.134889
7341,vitali_ogd_per_quantile,0.135906
7341,mechanism,0.1348
7342,uniform,0.134862
7342,raja_history_free,0.134971
7342,vitali_ogd_per_quantile,0.135903
7342,mechanism,0.134964
7343,uniform,0.135066
7343,raja_history_free,0.13518
7343,vitali_ogd_per_quantile,0.136102
7343,mechanism,0.135201
7344,uniform,0.13513
7344,raja_history_free,0.135257
7344,vitali_ogd_per_quantile,0.136199
7344,mechanism,0.13535
7345,uniform,0.135159
7345,raja_history_free,0.135297
7345,vitali_ogd_per_quantile,0.136344
7345,mechanism,0.135505
7346,uniform,0.13536
7346,raja_history_free,0.135505
7346,vitali_ogd_per_quantile,0.13651
7346,mechanism,0.135667
7347,uniform,0.135336
7347,raja_history_free,0.135498
7347,vitali_ogd_per_quantile,0.136383
7347,mechanism,0.135692
7348,uniform,0.135464
7348,raja_history_free,0.135649
7348,vitali_ogd_per_quantile,0.136303
7348,mechanism,0.135894
7349,uniform,0.140109
7349,raja_history_free,0.140284
7349,vitali_ogd_per_quantile,0.140783
7349,mechanism,0.140618
7350,uniform,0.14036
7350,raja_history_free,0.140579
7350,vitali_ogd_per_quantile,0.140746
7350,mechanism,0.140954
7351,uniform,0.140564
7351,raja_history_free,0.140805
7351,vitali_ogd_per_quantile,0.140873
7351,mechanism,0.141326
7352,uniform,0.139274
7352,raja_history_free,0.139491
7352,vitali_ogd_per_quantile,0.13971
7352,mechanism,0.139907
7353,uniform,0.139142
7353,raja_history_free,0.139351
7353,vitali_ogd_per_quantile,0.139972
7353,mechanism,0.139772
7354,uniform,0.139202
7354,raja_history_free,0.139404
7354,vitali_ogd_per_quantile,0.140174
7354,mechanism,0.139865
7355,uniform,0.13923
7355,raja_history_free,0.139433
7355,vitali_ogd_per_quantile,0.140376
7355,mechanism,0.139929
7356,uniform,0.140729
7356,raja_history_free,0.140935
7356,vitali_ogd_per_quantile,0.141747
7356,mechanism,0.141394
7357,uniform,0.140568
7357,raja_history_free,0.140783
7357,vitali_ogd_per_quantile,0.141553
7357,mechanism,0.141214
7358,uniform,0.140563
7358,raja_history_free,0.14078
7358,vitali_ogd_per_quantile,0.1416
7358,mechanism,0.141213
7359,uniform,0.140756
7359,raja_history_free,0.140975
7359,vitali_ogd_per_quantile,0.14186
7359,mechanism,0.141397
7360,uniform,0.14207
7360,raja_history_free,0.142291
7360,vitali_ogd_per_quantile,0.143172
7360,mechanism,0.142632
7361,uniform,0.141623
7361,raja_history_free,0.141828
7361,vitali_ogd_per_quantile,0.142817
7361,mechanism,0.142157
7362,uniform,0.14256
7362,raja_history_free,0.142762
7362,vitali_ogd_per_quantile,0.143667
7362,mechanism,0.143118
7363,uniform,0.143921
7363,raja_history_free,0.144123
7363,vitali_ogd_per_quantile,0.144947
7363,mechanism,0.14451
7364,uniform,0.144141
7364,raja_history_free,0.144344
7364,vitali_ogd_per_quantile,0.145167
7364,mechanism,0.144669
7365,uniform,0.144185
7365,raja_history_free,0.144384
7365,vitali_ogd_per_quantile,0.144949
7365,mechanism,0.144525
7366,uniform,0.146393
7366,raja_history_free,0.146566
7366,vitali_ogd_per_quantile,0.146934
7366,mechanism,0.146359
7367,uniform,0.146454
7367,raja_history_free,0.146596
7367,vitali_ogd_per_quantile,0.147046
7367,mechanism,0.146445
7368,uniform,0.140926
7368,raja_history_free,0.141022
7368,vitali_ogd_per_quantile,0.141687
7368,mechanism,0.140692
7369,uniform,0.139558
7369,raja_history_free,0.139589
7369,vitali_ogd_per_quantile,0.139939
7369,mechanism,0.139197
7370,uniform,0.142123
7370,raja_history_free,0.142172
7370,vitali_ogd_per_quantile,0.142502
7370,mechanism,0.141744
7371,uniform,0.141704
7371,raja_history_free,0.141774
7371,vitali_ogd_per_quantile,0.141837
7371,mechanism,0.141251
7372,uniform,0.134751
7372,raja_history_free,0.13475
7372,vitali_ogd_per_quantile,0.134384
7372,mechanism,0.134099
7373,uniform,0.134918
7373,raja_history_free,0.134977
7373,vitali_ogd_per_quantile,0.134301
7373,mechanism,0.134147
7374,uniform,0.134977
7374,raja_history_free,0.135048
7374,vitali_ogd_per_quantile,0.134242
7374,mechanism,0.134155
7375,uniform,0.132409
7375,raja_history_free,0.132473
7375,vitali_ogd_per_quantile,0.131587
7375,mechanism,0.131592
7376,uniform,0.12802
7376,raja_history_free,0.127945
7376,vitali_ogd_per_quantile,0.127406
7376,mechanism,0.12728
7377,uniform,0.127957
7377,raja_history_free,0.127872
7377,vitali_ogd_per_quantile,0.127513
7377,mechanism,0.127352
7378,uniform,0.128205
7378,raja_history_free,0.12814
7378,vitali_ogd_per_quantile,0.128246
7378,mechanism,0.127435
7379,uniform,0.122958
7379,raja_history_free,0.122877
7379,vitali_ogd_per_quantile,0.122792
7379,mechanism,0.122031
7380,uniform,0.118599
7380,raja_history_free,0.118395
7380,vitali_ogd_per_quantile,0.11894
7380,mechanism,0.117714
7381,uniform,0.11831
7381,raja_history_free,0.118144
7381,vitali_ogd_per_quantile,0.11887
7381,mechanism,0.117388
7382,uniform,0.118222
7382,raja_history_free,0.118065
7382,vitali_ogd_per_quantile,0.118719
7382,mechanism,0.117282
7383,uniform,0.118433
7383,raja_history_free,0.118279
7383,vitali_ogd_per_quantile,0.118934
7383,mechanism,0.117514
7384,uniform,0.118325
7384,raja_history_free,0.118163
7384,vitali_ogd_per_quantile,0.118744
7384,mechanism,0.117383
7385,uniform,0.114087
7385,raja_history_free,0.113885
7385,vitali_ogd_per_quantile,0.114657
7385,mechanism,0.113267
7386,uniform,0.111816
7386,raja_history_free,0.11159
7386,vitali_ogd_per_quantile,0.11289
7386,mechanism,0.111085
7387,uniform,0.110158
7387,raja_history_free,0.109905
7387,vitali_ogd_per_quantile,0.110982
7387,mechanism,0.109313
7388,uniform,0.109255
7388,raja_history_free,0.109103
7388,vitali_ogd_per_quantile,0.109631
7388,mechanism,0.108498
7389,uniform,0.108409
7389,raja_history_free,0.10811
7389,vitali_ogd_per_quantile,0.109196
7389,mechanism,0.107574
7390,uniform,0.108485
7390,raja_history_free,0.108203
7390,vitali_ogd_per_quantile,0.109141
7390,mechanism,0.107731
7391,uniform,0.104874
7391,raja_history_free,0.10457
7391,vitali_ogd_per_quantile,0.105825
7391,mechanism,0.104362
7392,uniform,0.10211
7392,raja_history_free,0.101748
7392,vitali_ogd_per_quantile,0.103192
7392,mechanism,0.101765
7393,uniform,0.10186
7393,raja_history_free,0.101421
7393,vitali_ogd_per_quantile,0.103061
7393,mechanism,0.101367
7394,uniform,0.102244
7394,raja_history_free,0.101835
7394,vitali_ogd_per_quantile,0.103871
7394,mechanism,0.102003
7395,uniform,0.103341
7395,raja_history_free,0.102926
7395,vitali_ogd_per_quantile,0.104918
7395,mechanism,0.103211
7396,uniform,0.102047
7396,raja_history_free,0.101758
7396,vitali_ogd_per_quantile,0.102743
7396,mechanism,0.101454
7397,uniform,0.099028
7397,raja_history_free,0.098742
7397,vitali_ogd_per_quantile,0.099928
7397,mechanism,0.0985
7398,uniform,0.099142
7398,raja_history_free,0.098982
7398,vitali_ogd_per_quantile,0.09976
7398,mechanism,0.098591
7399,uniform,0.098227
7399,raja_history_free,0.098137
7399,vitali_ogd_per_quantile,0.098549
7399,mechanism,0.097538
7400,uniform,0.094771
7400,raja_history_free,0.094709
7400,vitali_ogd_per_quantile,0.095545
7400,mechanism,0.094238
7401,uniform,0.095861
7401,raja_history_free,0.095879
7401,vitali_ogd_per_quantile,0.096578
7401,mechanism,0.095126
7402,uniform,0.096372
7402,raja_history_free,0.096411
7402,vitali_ogd_per_quantile,0.097293
7402,mechanism,0.095801
7403,uniform,0.095796
7403,raja_history_free,0.095811
7403,vitali_ogd_per_quantile,0.096323
7403,mechanism,0.094912
7404,uniform,0.099245
7404,raja_history_free,0.099255
7404,vitali_ogd_per_quantile,0.099664
7404,mechanism,0.098395
7405,uniform,0.10074
7405,raja_history_free,0.100643
7405,vitali_ogd_per_quantile,0.101307
7405,mechanism,0.099846
7406,uniform,0.101348
7406,raja_history_free,0.101353
7406,vitali_ogd_per_quantile,0.101417
7406,mechanism,0.100844
7407,uniform,0.102412
7407,raja_history_free,0.102411
7407,vitali_ogd_per_quantile,0.101652
7407,mechanism,0.101966
7408,uniform,0.10242
7408,raja_history_free,0.102412
7408,vitali_ogd_per_quantile,0.101101
7408,mechanism,0.102043
7409,uniform,0.102449
7409,raja_history_free,0.102358
7409,vitali_ogd_per_quantile,0.101142
7409,mechanism,0.101502
7410,uniform,0.103041
7410,raja_history_free,0.102952
7410,vitali_ogd_per_quantile,0.101764
7410,mechanism,0.102003
7411,uniform,0.102377
7411,raja_history_free,0.102323
7411,vitali_ogd_per_quantile,0.101284
7411,mechanism,0.101371
7412,uniform,0.101909
7412,raja_history_free,0.101839
7412,vitali_ogd_per_quantile,0.100591
7412,mechanism,0.100746
7413,uniform,0.101903
7413,raja_history_free,0.101842
7413,vitali_ogd_per_quantile,0.100611
7413,mechanism,0.100779
7414,uniform,0.101359
7414,raja_history_free,0.101254
7414,vitali_ogd_per_quantile,0.100221
7414,mechanism,0.100352
7415,uniform,0.101319
7415,raja_history_free,0.101222
7415,vitali_ogd_per_quantile,0.100211
7415,mechanism,0.100325
7416,uniform,0.101281
7416,raja_history_free,0.101185
7416,vitali_ogd_per_quantile,0.100179
7416,mechanism,0.100325
7417,uniform,0.100471
7417,raja_history_free,0.100371
7417,vitali_ogd_per_quantile,0.099365
7417,mechanism,0.099358
7418,uniform,0.095897
7418,raja_history_free,0.095795
7418,vitali_ogd_per_quantile,0.09477
7418,mechanism,0.094743
7419,uniform,0.095802
7419,raja_history_free,0.095691
7419,vitali_ogd_per_quantile,0.094504
7419,mechanism,0.094644
7420,uniform,0.095385
7420,raja_history_free,0.095336
7420,vitali_ogd_per_quantile,0.093772
7420,mechanism,0.09422
7421,uniform,0.098718
7421,raja_history_free,0.09865
7421,vitali_ogd_per_quantile,0.096938
7421,mechanism,0.097529
7422,uniform,0.09936
7422,raja_history_free,0.099415
7422,vitali_ogd_per_quantile,0.09713
7422,mechanism,0.098048
7423,uniform,0.104769
7423,raja_history_free,0.104832
7423,vitali_ogd_per_quantile,0.10238
7423,mechanism,0.103325
7424,uniform,0.105622
7424,raja_history_free,0.105489
7424,vitali_ogd_per_quantile,0.10364
7424,mechanism,0.104304
7425,uniform,0.104994
7425,raja_history_free,0.104758
7425,vitali_ogd_per_quantile,0.103076
7425,mechanism,0.103693
7426,uniform,0.104857
7426,raja_history_free,0.104588
7426,vitali_ogd_per_quantile,0.103226
7426,mechanism,0.103203
7427,uniform,0.10504
7427,raja_history_free,0.104674
7427,vitali_ogd_per_quantile,0.103287
7427,mechanism,0.103027
7428,uniform,0.110306
7428,raja_history_free,0.109987
7428,vitali_ogd_per_quantile,0.108152
7428,mechanism,0.108554
7429,uniform,0.112529
7429,raja_history_free,0.112221
7429,vitali_ogd_per_quantile,0.110199
7429,mechanism,0.110785
7430,uniform,0.114961
7430,raja_history_free,0.114674
7430,vitali_ogd_per_quantile,0.112038
7430,mechanism,0.113003
7431,uniform,0.116071
7431,raja_history_free,0.115841
7431,vitali_ogd_per_quantile,0.1127
7431,mechanism,0.114126
7432,uniform,0.116415
7432,raja_history_free,0.116091
7432,vitali_ogd_per_quantile,0.112053
7432,mechanism,0.114448
7433,uniform,0.116452
7433,raja_history_free,0.116142
7433,vitali_ogd_per_quantile,0.112081
7433,mechanism,0.114482
7434,uniform,0.122098
7434,raja_history_free,0.12184
7434,vitali_ogd_per_quantile,0.117206
7434,mechanism,0.119824
7435,uniform,0.12397
7435,raja_history_free,0.123491
7435,vitali_ogd_per_quantile,0.118802
7435,mechanism,0.121706
7436,uniform,0.127561
7436,raja_history_free,0.127209
7436,vitali_ogd_per_quantile,0.121429
7436,mechanism,0.125643
7437,uniform,0.128551
7437,raja_history_free,0.128179
7437,vitali_ogd_per_quantile,0.121841
7437,mechanism,0.126716
7438,uniform,0.128726
7438,raja_history_free,0.128341
7438,vitali_ogd_per_quantile,0.121784
7438,mechanism,0.126969
7439,uniform,0.128905
7439,raja_history_free,0.128503
7439,vitali_ogd_per_quantile,0.121453
7439,mechanism,0.126989
7440,uniform,0.128815
7440,raja_history_free,0.128418
7440,vitali_ogd_per_quantile,0.121349
7440,mechanism,0.126954
7441,uniform,0.129018
7441,raja_history_free,0.128612
7441,vitali_ogd_per_quantile,0.121503
7441,mechanism,0.127164
7442,uniform,0.128939
7442,raja_history_free,0.12852
7442,vitali_ogd_per_quantile,0.121383
7442,mechanism,0.127113
7443,uniform,0.128917
7443,raja_history_free,0.128502
7443,vitali_ogd_per_quantile,0.121252
7443,mechanism,0.12715
7444,uniform,0.128893
7444,raja_history_free,0.12848
7444,vitali_ogd_per_quantile,0.120888
7444,mechanism,0.127116
7445,uniform,0.128845
7445,raja_history_free,0.12844
7445,vitali_ogd_per_quantile,0.120681
7445,mechanism,0.127004
7446,uniform,0.128788
7446,raja_history_free,0.128387
7446,vitali_ogd_per_quantile,0.12051
7446,mechanism,0.126959
7447,uniform,0.13598
7447,raja_history_free,0.135579
7447,vitali_ogd_per_quantile,0.127241
7447,mechanism,0.134187
7448,uniform,0.13842
7448,raja_history_free,0.13769
7448,vitali_ogd_per_quantile,0.128907
7448,mechanism,0.13664
7449,uniform,0.137152
7449,raja_history_free,0.136651
7449,vitali_ogd_per_quantile,0.127678
7449,mechanism,0.135646
7450,uniform,0.141222
7450,raja_history_free,0.140781
7450,vitali_ogd_per_quantile,0.131903
7450,mechanism,0.139739
7451,uniform,0.143872
7451,raja_history_free,0.143725
7451,vitali_ogd_per_quantile,0.134693
7451,mechanism,0.142252
7452,uniform,0.147435
7452,raja_history_free,0.147251
7452,vitali_ogd_per_quantile,0.138711
7452,mechanism,0.145513
7453,uniform,0.148081
7453,raja_history_free,0.147802
7453,vitali_ogd_per_quantile,0.139659
7453,mechanism,0.146041
7454,uniform,0.148537
7454,raja_history_free,0.148336
7454,vitali_ogd_per_quantile,0.140117
7454,mechanism,0.146412
7455,uniform,0.148576
7455,raja_history_free,0.148378
7455,vitali_ogd_per_quantile,0.140273
7455,mechanism,0.146572
7456,uniform,0.149413
7456,raja_history_free,0.149209
7456,vitali_ogd_per_quantile,0.140989
7456,mechanism,0.147353
7457,uniform,0.15398
7457,raja_history_free,0.15387
7457,vitali_ogd_per_quantile,0.144819
7457,mechanism,0.151833
7458,uniform,0.157803
7458,raja_history_free,0.157761
7458,vitali_ogd_per_quantile,0.148888
7458,mechanism,0.155597
7459,uniform,0.161712
7459,raja_history_free,0.161941
7459,vitali_ogd_per_quantile,0.152551
7459,mechanism,0.159259
7460,uniform,0.161253
7460,raja_history_free,0.161438
7460,vitali_ogd_per_quantile,0.152084
7460,mechanism,0.159027
7461,uniform,0.161301
7461,raja_history_free,0.161444
7461,vitali_ogd_per_quantile,0.152052
7461,mechanism,0.158956
7462,uniform,0.160659
7462,raja_history_free,0.160802
7462,vitali_ogd_per_quantile,0.15162
7462,mechanism,0.158268
7463,uniform,0.159944
7463,raja_history_free,0.160081
7463,vitali_ogd_per_quantile,0.151045
7463,mechanism,0.157502
7464,uniform,0.160563
7464,raja_history_free,0.160722
7464,vitali_ogd_per_quantile,0.151749
7464,mechanism,0.158405
7465,uniform,0.160459
7465,raja_history_free,0.160695
7465,vitali_ogd_per_quantile,0.151608
7465,mechanism,0.158406
7466,uniform,0.159002
7466,raja_history_free,0.15942
7466,vitali_ogd_per_quantile,0.150131
7466,mechanism,0.157
7467,uniform,0.158762
7467,raja_history_free,0.159239
7467,vitali_ogd_per_quantile,0.149806
7467,mechanism,0.156799
7468,uniform,0.161669
7468,raja_history_free,0.162241
7468,vitali_ogd_per_quantile,0.152088
7468,mechanism,0.159458
7469,uniform,0.163052
7469,raja_history_free,0.163723
7469,vitali_ogd_per_quantile,0.153971
7469,mechanism,0.161254
7470,uniform,0.160194
7470,raja_history_free,0.160852
7470,vitali_ogd_per_quantile,0.151218
7470,mechanism,0.158288
7471,uniform,0.160022
7471,raja_history_free,0.160652
7471,vitali_ogd_per_quantile,0.15112
7471,mechanism,0.15814
7472,uniform,0.160074
7472,raja_history_free,0.160708
7472,vitali_ogd_per_quantile,0.151398
7472,mechanism,0.15829
7473,uniform,0.160629
7473,raja_history_free,0.161243
7473,vitali_ogd_per_quantile,0.151776
7473,mechanism,0.158716
7474,uniform,0.160719
7474,raja_history_free,0.161335
7474,vitali_ogd_per_quantile,0.151909
7474,mechanism,0.158902
7475,uniform,0.160094
7475,raja_history_free,0.160675
7475,vitali_ogd_per_quantile,0.151351
7475,mechanism,0.158399
7476,uniform,0.159454
7476,raja_history_free,0.159987
7476,vitali_ogd_per_quantile,0.15097
7476,mechanism,0.158038
7477,uniform,0.159531
7477,raja_history_free,0.160054
7477,vitali_ogd_per_quantile,0.150892
7477,mechanism,0.15782
7478,uniform,0.159163
7478,raja_history_free,0.159663
7478,vitali_ogd_per_quantile,0.150409
7478,mechanism,0.157336
7479,uniform,0.163765
7479,raja_history_free,0.164308
7479,vitali_ogd_per_quantile,0.155034
7479,mechanism,0.162063
7480,uniform,0.165065
7480,raja_history_free,0.165512
7480,vitali_ogd_per_quantile,0.156744
7480,mechanism,0.163439
7481,uniform,0.166163
7481,raja_history_free,0.166494
7481,vitali_ogd_per_quantile,0.157917
7481,mechanism,0.164274
7482,uniform,0.168178
7482,raja_history_free,0.168603
7482,vitali_ogd_per_quantile,0.15948
7482,mechanism,0.166845
7483,uniform,0.16814
7483,raja_history_free,0.168573
7483,vitali_ogd_per_quantile,0.159495
7483,mechanism,0.16681
7484,uniform,0.168293
7484,raja_history_free,0.168726
7484,vitali_ogd_per_quantile,0.159759
7484,mechanism,0.166981
7485,uniform,0.169507
7485,raja_history_free,0.169952
7485,vitali_ogd_per_quantile,0.160739
7485,mechanism,0.168107
7486,uniform,0.169541
7486,raja_history_free,0.17002
7486,vitali_ogd_per_quantile,0.16079
7486,mechanism,0.16817
7487,uniform,0.170497
7487,raja_history_free,0.170979
7487,vitali_ogd_per_quantile,0.161781
7487,mechanism,0.169146
7488,uniform,0.171794
7488,raja_history_free,0.172295
7488,vitali_ogd_per_quantile,0.163324
7488,mechanism,0.170474
7489,uniform,0.17163
7489,raja_history_free,0.172116
7489,vitali_ogd_per_quantile,0.163062
7489,mechanism,0.17036
7490,uniform,0.171673
7490,raja_history_free,0.172151
7490,vitali_ogd_per_quantile,0.163121
7490,mechanism,0.170419
7491,uniform,0.171678
7491,raja_history_free,0.172146
7491,vitali_ogd_per_quantile,0.163019
7491,mechanism,0.170379
7492,uniform,0.172
7492,raja_history_free,0.17245
7492,vitali_ogd_per_quantile,0.163233
7492,mechanism,0.170631
7493,uniform,0.171721
7493,raja_history_free,0.172176
7493,vitali_ogd_per_quantile,0.163002
7493,mechanism,0.170361
7494,uniform,0.172261
7494,raja_history_free,0.172722
7494,vitali_ogd_per_quantile,0.163613
7494,mechanism,0.170823
7495,uniform,0.17318
7495,raja_history_free,0.173697
7495,vitali_ogd_per_quantile,0.16444
7495,mechanism,0.171651
7496,uniform,0.171565
7496,raja_history_free,0.172082
7496,vitali_ogd_per_quantile,0.163145
7496,mechanism,0.169971
7497,uniform,0.172182
7497,raja_history_free,0.172691
7497,vitali_ogd_per_quantile,0.163759
7497,mechanism,0.170602
7498,uniform,0.173069
7498,raja_history_free,0.173618
7498,vitali_ogd_per_quantile,0.164326
7498,mechanism,0.171348
7499,uniform,0.173474
7499,raja_history_free,0.174029
7499,vitali_ogd_per_quantile,0.164578
7499,mechanism,0.171687
7500,uniform,0.173711
7500,raja_history_free,0.174264
7500,vitali_ogd_per_quantile,0.164828
7500,mechanism,0.171831
7501,uniform,0.172636
7501,raja_history_free,0.173125
7501,vitali_ogd_per_quantile,0.164039
7501,mechanism,0.171082
7502,uniform,0.172238
7502,raja_history_free,0.172702
7502,vitali_ogd_per_quantile,0.163433
7502,mechanism,0.170522
7503,uniform,0.172136
7503,raja_history_free,0.1726
7503,vitali_ogd_per_quantile,0.163444
7503,mechanism,0.170523
7504,uniform,0.1673
7504,raja_history_free,0.167763
7504,vitali_ogd_per_quantile,0.158582
7504,mechanism,0.165683
