t,method,crps
8863,vitali_ogd_per_quantile,0.109592
8863,mechanism,0.112881
8864,uniform,0.112837
8864,raja_history_free,0.112811
8864,vitali_ogd_per_quantile,0.109544
8864,mechanism,0.112736
8865,uniform,0.112464
8865,raja_history_free,0.112447
8865,vitali_ogd_per_quantile,0.108938
8865,mechanism,0.112392
8866,uniform,0.112236
8866,raja_history_free,0.112227
8866,vitali_ogd_per_quantile,0.108646
8866,mechanism,0.112208
8867,uniform,0.110754
8867,raja_history_free,0.110727
8867,vitali_ogd_per_quantile,0.107084
8867,mechanism,0.110627
8868,uniform,0.109345
8868,raja_history_free,0.109335
8868,vitali_ogd_per_quantile,0.10537
8868,mechanism,0.109211
8869,uniform,0.108252
8869,raja_history_free,0.108333
8869,vitali_ogd_per_quantile,0.104251
8869,mechanism,0.108261
8870,uniform,0.108502
8870,raja_history_free,0.108674
8870,vitali_ogd_per_quantile,0.105066
8870,mechanism,0.108671
8871,uniform,0.108393
8871,raja_history_free,0.108591
8871,vitali_ogd_per_quantile,0.104997
8871,mechanism,0.108679
8872,uniform,0.109912
8872,raja_history_free,0.110157
8872,vitali_ogd_per_quantile,0.106521
8872,mechanism,0.110283
8873,uniform,0.11037
8873,raja_history_free,0.110599
8873,vitali_ogd_per_quantile,0.106741
8873,mechanism,0.110793
8874,uniform,0.104412
8874,raja_history_free,0.104595
8874,vitali_ogd_per_quantile,0.100674
8874,mechanism,0.104716
8875,uniform,0.104124
8875,raja_history_free,0.104225
8875,vitali_ogd_per_quantile,0.099941
8875,mechanism,0.104435
8876,uniform,0.103291
8876,raja_history_free,0.10344
8876,vitali_ogd_per_quantile,0.099501
8876,mechanism,0.103601
8877,uniform,0.10401
8877,raja_history_free,0.10417
8877,vitali_ogd_per_quantile,0.100027
8877,mechanism,0.104318
8878,uniform,0.103401
8878,raja_history_free,0.103584
8878,vitali_ogd_per_quantile,0.099256
8878,mechanism,0.103721
8879,uniform,0.101487
8879,raja_history_free,0.101669
8879,vitali_ogd_per_quantile,0.096822
8879,mechanism,0.101783
8880,uniform,0.102047
8880,raja_history_free,0.102279
8880,vitali_ogd_per_quantile,0.097395
8880,mechanism,0.102431
8881,uniform,0.1022
8881,raja_history_free,0.10245
8881,vitali_ogd_per_quantile,0.097314
8881,mechanism,0.102575
8882,uniform,0.102159
8882,raja_history_free,0.102409
8882,vitali_ogd_per_quantile,0.097051
8882,mechanism,0.102535
8883,uniform,0.103042
8883,raja_history_free,0.103319
8883,vitali_ogd_per_quantile,0.097668
8883,mechanism,0.103451
8884,uniform,0.102859
8884,raja_history_free,0.103117
8884,vitali_ogd_per_quantile,0.097783
8884,mechanism,0.103229
8885,uniform,0.102703
8885,raja_history_free,0.102947
8885,vitali_ogd_per_quantile,0.097587
8885,mechanism,0.10309
8886,uniform,0.102642
8886,raja_history_free,0.102888
8886,vitali_ogd_per_quantile,0.097443
8886,mechanism,0.10303
8887,uniform,0.10253
8887,raja_history_free,0.10277
8887,vitali_ogd_per_quantile,0.097239
8887,mechanism,0.102925
8888,uniform,0.103979
8888,raja_history_free,0.104231
8888,vitali_ogd_per_quantile,0.098571
8888,mechanism,0.104388
8889,uniform,0.103974
8889,raja_history_free,0.104217
8889,vitali_ogd_per_quantile,0.098392
8889,mechanism,0.104354
8890,uniform,0.104052
8890,raja_history_free,0.104293
8890,vitali_ogd_per_quantile,0.098417
8890,mechanism,0.104391
8891,uniform,0.104461
8891,raja_history_free,0.104721
8891,vitali_ogd_per_quantile,0.099048
8891,mechanism,0.104868
8892,uniform,0.104467
8892,raja_history_free,0.104725
8892,vitali_ogd_per_quantile,0.098992
8892,mechanism,0.104895
8893,uniform,0.104871
8893,raja_history_free,0.105137
8893,vitali_ogd_per_quantile,0.099527
8893,mechanism,0.105302
8894,uniform,0.104971
8894,raja_history_free,0.105228
8894,vitali_ogd_per_quantile,0.099619
8894,mechanism,0.105398
8895,uniform,0.104381
8895,raja_history_free,0.104606
8895,vitali_ogd_per_quantile,0.098854
8895,mechanism,0.10475
8896,uniform,0.10459
8896,raja_history_free,0.104781
8896,vitali_ogd_per_quantile,0.098701
8896,mechanism,0.10514
8897,uniform,0.105418
8897,raja_history_free,0.105595
8897,vitali_ogd_per_quantile,0.099533
8897,mechanism,0.105978
8898,uniform,0.105518
8898,raja_history_free,0.105701
8898,vitali_ogd_per_quantile,0.099765
8898,mechanism,0.106069
8899,uniform,0.105499
8899,raja_history_free,0.105688
8899,vitali_ogd_per_quantile,0.099889
8899,mechanism,0.106058
8900,uniform,0.105386
8900,raja_history_free,0.105583
8900,vitali_ogd_per_quantile,0.099581
8900,mechanism,0.105949
8901,uniform,0.106192
8901,raja_history_free,0.106437
8901,vitali_ogd_per_quantile,0.100392
8901,mechanism,0.106665
8902,uniform,0.101827
8902,raja_history_free,0.102017
8902,vitali_ogd_per_quantile,0.09583
8902,mechanism,0.102263
8903,uniform,0.10195
8903,raja_history_free,0.102189
8903,vitali_ogd_per_quantile,0.096126
8903,mechanism,0.102379
8904,uniform,0.101305
8904,raja_history_free,0.101466
8904,vitali_ogd_per_quantile,0.095233
8904,mechanism,0.101677
8905,uniform,0.099303
8905,raja_history_free,0.099451
8905,vitali_ogd_per_quantile,0.093494
8905,mechanism,0.099693
8906,uniform,0.099445
8906,raja_history_free,0.099654
8906,vitali_ogd_per_quantile,0.093803
8906,mechanism,0.099842
8907,uniform,0.099554
8907,raja_history_free,0.099777
8907,vitali_ogd_per_quantile,0.093796
8907,mechanism,0.099952
8908,uniform,0.097698
8908,raja_history_free,0.097896
8908,vitali_ogd_per_quantile,0.09188
8908,mechanism,0.09803
8909,uniform,0.09903
8909,raja_history_free,0.099258
8909,vitali_ogd_per_quantile,0.093073
8909,mechanism,0.099295
8910,uniform,0.100246
8910,raja_history_free,0.100452
8910,vitali_ogd_per_quantile,0.093765
8910,mechanism,0.100272
8911,uniform,0.10167
8911,raja_history_free,0.101857
8911,vitali_ogd_per_quantile,0.095334
8911,mechanism,0.101421
8912,uniform,0.105577
8912,raja_history_free,0.105904
8912,vitali_ogd_per_quantile,0.097965
8912,mechanism,0.105878
8913,uniform,0.103459
8913,raja_history_free,0.103768
8913,vitali_ogd_per_quantile,0.095702
8913,mechanism,0.103846
8914,uniform,0.103359
8914,raja_history_free,0.103662
8914,vitali_ogd_per_quantile,0.095283
8914,mechanism,0.103738
8915,uniform,0.103795
8915,raja_history_free,0.104103
8915,vitali_ogd_per_quantile,0.095892
8915,mechanism,0.104128
8916,uniform,0.102727
8916,raja_history_free,0.102986
8916,vitali_ogd_per_quantile,0.09488
8916,mechanism,0.103003
8917,uniform,0.102904
8917,raja_history_free,0.103117
8917,vitali_ogd_per_quantile,0.094876
8917,mechanism,0.103246
8918,uniform,0.102342
8918,raja_history_free,0.102552
8918,vitali_ogd_per_quantile,0.094298
8918,mechanism,0.102621
8919,uniform,0.102196
8919,raja_history_free,0.102432
8919,vitali_ogd_per_quantile,0.09437
8919,mechanism,0.102511
8920,uniform,0.100545
8920,raja_history_free,0.100754
8920,vitali_ogd_per_quantile,0.09264
8920,mechanism,0.100843
8921,uniform,0.099456
8921,raja_history_free,0.099686
8921,vitali_ogd_per_quantile,0.091447
8921,mechanism,0.099656
8922,uniform,0.102042
8922,raja_history_free,0.102266
8922,vitali_ogd_per_quantile,0.093401
8922,mechanism,0.102071
8923,uniform,0.102609
8923,raja_history_free,0.102831
8923,vitali_ogd_per_quantile,0.093872
8923,mechanism,0.102824
8924,uniform,0.102673
8924,raja_history_free,0.10291
8924,vitali_ogd_per_quantile,0.094054
8924,mechanism,0.1029
8925,uniform,0.102959
8925,raja_history_free,0.103218
8925,vitali_ogd_per_quantile,0.094746
8925,mechanism,0.103189
8926,uniform,0.098247
8926,raja_history_free,0.098471
8926,vitali_ogd_per_quantile,0.089924
8926,mechanism,0.098447
8927,uniform,0.095164
8927,raja_history_free,0.095169
8927,vitali_ogd_per_quantile,0.087761
8927,mechanism,0.09542
8928,uniform,0.095421
8928,raja_history_free,0.095468
8928,vitali_ogd_per_quantile,0.088269
8928,mechanism,0.095646
8929,uniform,0.095537
8929,raja_history_free,0.095604
8929,vitali_ogd_per_quantile,0.088281
8929,mechanism,0.095774
8930,uniform,0.094087
8930,raja_history_free,0.094142
8930,vitali_ogd_per_quantile,0.086456
8930,mechanism,0.094337
8931,uniform,0.09215
8931,raja_history_free,0.092033
8931,vitali_ogd_per_quantile,0.085533
8931,mechanism,0.092559
8932,uniform,0.092229
8932,raja_history_free,0.092115
8932,vitali_ogd_per_quantile,0.085656
8932,mechanism,0.092668
8933,uniform,0.09218
8933,raja_history_free,0.09208
8933,vitali_ogd_per_quantile,0.085619
8933,mechanism,0.092623
8934,uniform,0.092033
8934,raja_history_free,0.091947
8934,vitali_ogd_per_quantile,0.085495
8934,mechanism,0.092472
8935,uniform,0.092145
8935,raja_history_free,0.092058
8935,vitali_ogd_per_quantile,0.085604
8935,mechanism,0.092586
8936,uniform,0.093789
8936,raja_history_free,0.093716
8936,vitali_ogd_per_quantile,0.087245
8936,mechanism,0.094238
8937,uniform,0.094342
8937,raja_history_free,0.094281
8937,vitali_ogd_per_quantile,0.087948
8937,mechanism,0.094884
8938,uniform,0.093327
8938,raja_history_free,0.093263
8938,vitali_ogd_per_quantile,0.086915
8938,mechanism,0.093874
8939,uniform,0.093633
8939,raja_history_free,0.093563
8939,vitali_ogd_per_quantile,0.087408
8939,mechanism,0.094161
8940,uniform,0.093555
8940,raja_history_free,0.093499
8940,vitali_ogd_per_quantile,0.087309
8940,mechanism,0.094081
8941,uniform,0.094729
8941,raja_history_free,0.094675
8941,vitali_ogd_per_quantile,0.088548
8941,mechanism,0.095252
8942,uniform,0.094288
8942,raja_history_free,0.094232
8942,vitali_ogd_per_quantile,0.088308
8942,mechanism,0.094772
8943,uniform,0.094076
8943,raja_history_free,0.094006
8943,vitali_ogd_per_quantile,0.087915
8943,mechanism,0.09455
8944,uniform,0.09471
8944,raja_history_free,0.094647
8944,vitali_ogd_per_quantile,0.088597
8944,mechanism,0.095174
8945,uniform,0.095048
8945,raja_history_free,0.095005
8945,vitali_ogd_per_quantile,0.089151
8945,mechanism,0.095512
8946,uniform,0.096089
8946,raja_history_free,0.09605
8946,vitali_ogd_per_quantile,0.090332
8946,mechanism,0.096527
8947,uniform,0.096908
8947,raja_history_free,0.096889
8947,vitali_ogd_per_quantile,0.091297
8947,mechanism,0.09733
8948,uniform,0.096354
8948,raja_history_free,0.096328
8948,vitali_ogd_per_quantile,0.090753
8948,mechanism,0.096791
8949,uniform,0.097843
8949,raja_history_free,0.097836
8949,vitali_ogd_per_quantile,0.092303
8949,mechanism,0.098249
8950,uniform,0.099184
8950,raja_history_free,0.099185
8950,vitali_ogd_per_quantile,0.093849
8950,mechanism,0.099502
8951,uniform,0.100224
8951,raja_history_free,0.100212
8951,vitali_ogd_per_quantile,0.094793
8951,mechanism,0.100383
8952,uniform,0.10015
8952,raja_history_free,0.100134
8952,vitali_ogd_per_quantile,0.094868
8952,mechanism,0.100183
8953,uniform,0.10116
8953,raja_history_free,0.101158
8953,vitali_ogd_per_quantile,0.09589
8953,mechanism,0.101125
8954,uniform,0.101315
8954,raja_history_free,0.101325
8954,vitali_ogd_per_quantile,0.09611
8954,mechanism,0.101342
8955,uniform,0.101368
8955,raja_history_free,0.101393
8955,vitali_ogd_per_quantile,0.09617
8955,mechanism,0.101424
8956,uniform,0.101244
8956,raja_history_free,0.101253
8956,vitali_ogd_per_quantile,0.095951
8956,mechanism,0.101262
8957,uniform,0.101309
8957,raja_history_free,0.101332
8957,vitali_ogd_per_quantile,0.096169
8957,mechanism,0.101308
8958,uniform,0.101617
8958,raja_history_free,0.101632
8958,vitali_ogd_per_quantile,0.096713
8958,mechanism,0.101578
8959,uniform,0.10187
8959,raja_history_free,0.101905
8959,vitali_ogd_per_quantile,0.09725
8959,mechanism,0.101788
8960,uniform,0.102057
8960,raja_history_free,0.102107
8960,vitali_ogd_per_quantile,0.09748
8960,mechanism,0.101952
8961,uniform,0.101654
8961,raja_history_free,0.101689
8961,vitali_ogd_per_quantile,0.097042
8961,mechanism,0.10145
8962,uniform,0.104584
8962,raja_history_free,0.10461
8962,vitali_ogd_per_quantile,0.099741
8962,mechanism,0.104546
8963,uniform,0.105217
8963,raja_history_free,0.105284
8963,vitali_ogd_per_quantile,0.100345
8963,mechanism,0.105176
8964,uniform,0.107243
8964,raja_history_free,0.107316
8964,vitali_ogd_per_quantile,0.102714
8964,mechanism,0.107418
8965,uniform,0.107603
8965,raja_history_free,0.107681
8965,vitali_ogd_per_quantile,0.10337
8965,mechanism,0.107814
8966,uniform,0.109644
8966,raja_history_free,0.109729
8966,vitali_ogd_per_quantile,0.105087
8966,mechanism,0.109882
8967,uniform,0.109715
8967,raja_history_free,0.109809
8967,vitali_ogd_per_quantile,0.105179
8967,mechanism,0.109969
8968,uniform,0.109832
8968,raja_history_free,0.109932
8968,vitali_ogd_per_quantile,0.105402
8968,mechanism,0.110094
8969,uniform,0.110046
8969,raja_history_free,0.110159
8969,vitali_ogd_per_quantile,0.105746
8969,mechanism,0.110322
8970,uniform,0.109752
8970,raja_history_free,0.10985
8970,vitali_ogd_per_quantile,0.105079
8970,mechanism,0.110019
8971,uniform,0.110141
8971,raja_history_free,0.110245
8971,vitali_ogd_per_quantile,0.105363
8971,mechanism,0.110369
8972,uniform,0.111632
8972,raja_history_free,0.111714
8972,vitali_ogd_per_quantile,0.106905
8972,mechanism,0.111929
8973,uniform,0.113776
8973,raja_history_free,0.113911
8973,vitali_ogd_per_quantile,0.109564
8973,mechanism,0.113979
8974,uniform,0.113384
8974,raja_history_free,0.11354
8974,vitali_ogd_per_quantile,0.109461
8974,mechanism,0.113729
8975,uniform,0.113539
8975,raja_history_free,0.113697
8975,vitali_ogd_per_quantile,0.109462
8975,mechanism,0.113879
8976,uniform,0.113659
8976,raja_history_free,0.113808
8976,vitali_ogd_per_quantile,0.109712
8976,mechanism,0.113945
8977,uniform,0.112913
8977,raja_history_free,0.113059
8977,vitali_ogd_per_quantile,0.108937
8977,mechanism,0.113204
8978,uniform,0.112646
8978,raja_history_free,0.11278
8978,vitali_ogd_per_quantile,0.108852
8978,mechanism,0.112927
8979,uniform,0.112829
8979,raja_history_free,0.112968
8979,vitali_ogd_per_quantile,0.109136
8979,mechanism,0.113107
8980,uniform,0.113754
8980,raja_history_free,0.113902
8980,vitali_ogd_per_quantile,0.109815
8980,mechanism,0.114058
8981,uniform,0.114386
8981,raja_history_free,0.114509
8981,vitali_ogd_per_quantile,0.110729
8981,mechanism,0.114916
8982,uniform,0.113814
8982,raja_history_free,0.113941
8982,vitali_ogd_per_quantile,0.110326
8982,mechanism,0.114319
8983,uniform,0.114972
8983,raja_history_free,0.115089
8983,vitali_ogd_per_quantile,0.111232
8983,mechanism,0.115572
8984,uniform,0.115018
8984,raja_history_free,0.115152
8984,vitali_ogd_per_quantile,0.110987
8984,mechanism,0.115578
8985,uniform,0.115477
8985,raja_history_free,0.115624
8985,vitali_ogd_per_quantile,0.11139
8985,mechanism,0.115965
8986,uniform,0.115613
8986,raja_history_free,0.11576
8986,vitali_ogd_per_quantile,0.111667
8986,mechanism,0.116146
8987,uniform,0.115685
8987,raja_history_free,0.115835
8987,vitali_ogd_per_quantile,0.111726
8987,mechanism,0.11622
8988,uniform,0.114632
8988,raja_history_free,0.114769
8988,vitali_ogd_per_quantile,0.110994
8988,mechanism,0.115168
8989,uniform,0.114683
8989,raja_history_free,0.114826
8989,vitali_ogd_per_quantile,0.111141
8989,mechanism,0.115235
8990,uniform,0.114584
8990,raja_history_free,0.11473
8990,vitali_ogd_per_quantile,0.110981
8990,mechanism,0.115184
8991,uniform,0.114946
8991,raja_history_free,0.115081
8991,vitali_ogd_per_quantile,0.111525
8991,mechanism,0.115493
8992,uniform,0.114832
8992,raja_history_free,0.114972
8992,vitali_ogd_per_quantile,0.111373
8992,mechanism,0.11537
8993,uniform,0.116301
8993,raja_history_free,0.116451
8993,vitali_ogd_per_quantile,0.112691
8993,mechanism,0.116878
8994,uniform,0.11681
8994,raja_history_free,0.116967
8994,vitali_ogd_per_quantile,0.113498
8994,mechanism,0.117337
8995,uniform,0.116774
8995,raja_history_free,0.116951
8995,vitali_ogd_per_quantile,0.113576
8995,mechanism,0.117356
8996,uniform,0.116072
8996,raja_history_free,0.116221
8996,vitali_ogd_per_quantile,0.112955
8996,mechanism,0.116434
8997,uniform,0.115587
8997,raja_history_free,0.115714
8997,vitali_ogd_per_quantile,0.112546
8997,mechanism,0.115898
8998,uniform,0.115607
8998,raja_history_free,0.115737
8998,vitali_ogd_per_quantile,0.112519
8998,mechanism,0.115901
8999,uniform,0.115568
8999,raja_history_free,0.115702
8999,vitali_ogd_per_quantile,0.112417
8999,mechanism,0.115853
9000,uniform,0.11375
9000,raja_history_free,0.113849
9000,vitali_ogd_per_quantile,0.11055
9000,mechanism,0.113998
9001,uniform,0.113701
9001,raja_history_free,0.11379
9001,vitali_ogd_per_quantile,0.110512
9001,mechanism,0.114037
9002,uniform,0.113521
9002,raja_history_free,0.113618
9002,vitali_ogd_per_quantile,0.11015
9002,mechanism,0.113802
9003,uniform,0.11342
9003,raja_history_free,0.113522
9003,vitali_ogd_per_quantile,0.109854
9003,mechanism,0.113665
9004,uniform,0.113666
9004,raja_history_free,0.113792
9004,vitali_ogd_per_quantile,0.11009
9004,mechanism,0.113959
9005,uniform,0.114263
9005,raja_history_free,0.1144
9005,vitali_ogd_per_quantile,0.110888
9005,mechanism,0.114564
9006,uniform,0.113928
9006,raja_history_free,0.114039
9006,vitali_ogd_per_quantile,0.110431
9006,mechanism,0.114171
9007,uniform,0.115392
9007,raja_history_free,0.115501
9007,vitali_ogd_per_quantile,0.112032
9007,mechanism,0.115687
9008,uniform,0.117283
9008,raja_history_free,0.117374
9008,vitali_ogd_per_quantile,0.114052
9008,mechanism,0.117561
9009,uniform,0.115927
9009,raja_history_free,0.116015
9009,vitali_ogd_per_quantile,0.113022
9009,mechanism,0.116232
9010,uniform,0.113904
9010,raja_history_free,0.113985
9010,vitali_ogd_per_quantile,0.111127
9010,mechanism,0.114372
9011,uniform,0.111274
9011,raja_history_free,0.11136
9011,vitali_ogd_per_quantile,0.108228
9011,mechanism,0.112033
9012,uniform,0.107269
9012,raja_history_free,0.107204
9012,vitali_ogd_per_quantile,0.105513
9012,mechanism,0.107529
9013,uniform,0.107284
9013,raja_history_free,0.107219
9013,vitali_ogd_per_quantile,0.105569
9013,mechanism,0.107546
9014,uniform,0.109014
9014,raja_history_free,0.108945
9014,vitali_ogd_per_quantile,0.107159
9014,mechanism,0.109305
9015,uniform,0.109097
9015,raja_history_free,0.109055
9015,vitali_ogd_per_quantile,0.107132
9015,mechanism,0.109442
9016,uniform,0.110239
9016,raja_history_free,0.110206
9016,vitali_ogd_per_quantile,0.107883
9016,mechanism,0.110781
9017,uniform,0.110111
9017,raja_history_free,0.110132
9017,vitali_ogd_per_quantile,0.108004
9017,mechanism,0.110553
9018,uniform,0.110485
9018,raja_history_free,0.110519
9018,vitali_ogd_per_quantile,0.108559
9018,mechanism,0.110983
9019,uniform,0.110523
9019,raja_history_free,0.110548
9019,vitali_ogd_per_quantile,0.108437
9019,mechanism,0.111009
9020,uniform,0.110435
9020,raja_history_free,0.110444
9020,vitali_ogd_per_quantile,0.108591
9020,mechanism,0.1109
9021,uniform,0.110358
9021,raja_history_free,0.110361
9021,vitali_ogd_per_quantile,0.108829
9021,mechanism,0.110859
9022,uniform,0.108454
9022,raja_history_free,0.108469
9022,vitali_ogd_per_quantile,0.107414
9022,mechanism,0.109107
9023,uniform,0.107406
9023,raja_history_free,0.10742
9023,vitali_ogd_per_quantile,0.106238
9023,mechanism,0.107868
9024,uniform,0.107291
9024,raja_history_free,0.107299
9024,vitali_ogd_per_quantile,0.105974
9024,mechanism,0.10773
9025,uniform,0.106965
9025,raja_history_free,0.10696
9025,vitali_ogd_per_quantile,0.105201
9025,mechanism,0.107395
9026,uniform,0.107559
9026,raja_history_free,0.107566
9026,vitali_ogd_per_quantile,0.105609
9026,mechanism,0.107967
9027,uniform,0.107625
9027,raja_history_free,0.107641
9027,vitali_ogd_per_quantile,0.10568
9027,mechanism,0.108008
9028,uniform,0.109137
9028,raja_history_free,0.10912
9028,vitali_ogd_per_quantile,0.10714
9028,mechanism,0.109556
9029,uniform,0.108977
9029,raja_history_free,0.108953
9029,vitali_ogd_per_quantile,0.107251
9029,mechanism,0.109373
9030,uniform,0.106026
9030,raja_history_free,0.105986
9030,vitali_ogd_per_quantile,0.104485
9030,mechanism,0.106406
9031,uniform,0.104468
9031,raja_history_free,0.104414
9031,vitali_ogd_per_quantile,0.103321
9031,mechanism,0.104758
9032,uniform,0.104317
9032,raja_history_free,0.10426
9032,vitali_ogd_per_quantile,0.102987
9032,mechanism,0.104574
9033,uniform,0.105191
9033,raja_history_free,0.105141
9033,vitali_ogd_per_quantile,0.103891
9033,mechanism,0.105434
9034,uniform,0.105255
9034,raja_history_free,0.105205
9034,vitali_ogd_per_quantile,0.103995
9034,mechanism,0.105484
9035,uniform,0.105176
9035,raja_history_free,0.105139
9035,vitali_ogd_per_quantile,0.104031
9035,mechanism,0.105391
9036,uniform,0.103566
9036,raja_history_free,0.103533
9036,vitali_ogd_per_quantile,0.102629
9036,mechanism,0.103776
9037,uniform,0.103
9037,raja_history_free,0.10297
9037,vitali_ogd_per_quantile,0.102091
9037,mechanism,0.103121
9038,uniform,0.104051
9038,raja_history_free,0.104022
9038,vitali_ogd_per_quantile,0.103109
9038,mechanism,0.104205
9039,uniform,0.103483
9039,raja_history_free,0.103445
9039,vitali_ogd_per_quantile,0.102269
9039,mechanism,0.103632
9040,uniform,0.104182
9040,raja_history_free,0.104141
9040,vitali_ogd_per_quantile,0.103041
9040,mechanism,0.10436
9041,uniform,0.102933
9041,raja_history_free,0.102902
9041,vitali_ogd_per_quantile,0.101844
9041,mechanism,0.103122
9042,uniform,0.103342
9042,raja_history_free,0.103305
9042,vitali_ogd_per_quantile,0.102015
9042,mechanism,0.103573
9043,uniform,0.103531
9043,raja_history_free,0.103501
9043,vitali_ogd_per_quantile,0.102274
9043,mechanism,0.103771
9044,uniform,0.1055
9044,raja_history_free,0.105481
9044,vitali_ogd_per_quantile,0.104484
9044,mechanism,0.105763
9045,uniform,0.105284
9045,raja_history_free,0.105263
9045,vitali_ogd_per_quantile,0.104567
9045,mechanism,0.105547
9046,uniform,0.105062
9046,raja_history_free,0.105045
9046,vitali_ogd_per_quantile,0.104239
9046,mechanism,0.105344
9047,uniform,0.104247
9047,raja_history_free,0.104216
9047,vitali_ogd_per_quantile,0.103268
9047,mechanism,0.104575
9048,uniform,0.104663
9048,raja_history_free,0.104638
9048,vitali_ogd_per_quantile,0.103821
9048,mechanism,0.10496
9049,uniform,0.103242
9049,raja_history_free,0.103216
9049,vitali_ogd_per_quantile,0.102351
9049,mechanism,0.103547
9050,uniform,0.101959
9050,raja_history_free,0.101938
9050,vitali_ogd_per_quantile,0.100883
9050,mechanism,0.102349
9051,uniform,0.100497
9051,raja_history_free,0.100472
9051,vitali_ogd_per_quantile,0.099323
9051,mechanism,0.100995
9052,uniform,0.099924
9052,raja_history_free,0.099889
9052,vitali_ogd_per_quantile,0.098579
9052,mechanism,0.100519
9053,uniform,0.098811
9053,raja_history_free,0.098771
9053,vitali_ogd_per_quantile,0.097399
9053,mechanism,0.099446
9054,uniform,0.101252
9054,raja_history_free,0.10122
9054,vitali_ogd_per_quantile,0.099754
9054,mechanism,0.10186
9055,uniform,0.102301
9055,raja_history_free,0.102281
9055,vitali_ogd_per_quantile,0.101155
9055,mechanism,0.10286
9056,uniform,0.101864
9056,raja_history_free,0.101842
9056,vitali_ogd_per_quantile,0.100742
9056,mechanism,0.102547
9057,uniform,0.10201
9057,raja_history_free,0.101989
9057,vitali_ogd_per_quantile,0.100847
9057,mechanism,0.102714
9058,uniform,0.101026
9058,raja_history_free,0.101008
9058,vitali_ogd_per_quantile,0.09966
9058,mechanism,0.101748
9059,uniform,0.100579
9059,raja_history_free,0.100558
9059,vitali_ogd_per_quantile,0.099046
9059,mechanism,0.101324
9060,uniform,0.102346
9060,raja_history_free,0.102321
9060,vitali_ogd_per_quantile,0.100619
9060,mechanism,0.103219
9061,uniform,0.1023
9061,raja_history_free,0.102271
9061,vitali_ogd_per_quantile,0.100271
9061,mechanism,0.103232
9062,uniform,0.098672
9062,raja_history_free,0.098635
9062,vitali_ogd_per_quantile,0.096817
9062,mechanism,0.099432
9063,uniform,0.099743
9063,raja_history_free,0.099685
9063,vitali_ogd_per_quantile,0.098054
9063,mechanism,0.100534
9064,uniform,0.098701
9064,raja_history_free,0.098614
9064,vitali_ogd_per_quantile,0.096342
9064,mechanism,0.099221
9065,uniform,0.098421
9065,raja_history_free,0.098334
9065,vitali_ogd_per_quantile,0.095803
9065,mechanism,0.098933
9066,uniform,0.096401
9066,raja_history_free,0.096312
9066,vitali_ogd_per_quantile,0.094127
9066,mechanism,0.096891
9067,uniform,0.096541
9067,raja_history_free,0.096455
9067,vitali_ogd_per_quantile,0.094334
9067,mechanism,0.097025
9068,uniform,0.096744
9068,raja_history_free,0.096662
9068,vitali_ogd_per_quantile,0.094807
9068,mechanism,0.097225
9069,uniform,0.096547
9069,raja_history_free,0.096463
9069,vitali_ogd_per_quantile,0.094571
9069,mechanism,0.09704
9070,uniform,0.096165
9070,raja_history_free,0.096085
9070,vitali_ogd_per_quantile,0.09426
9070,mechanism,0.096654
9071,uniform,0.097854
9071,raja_history_free,0.097785
9071,vitali_ogd_per_quantile,0.095813
9071,mechanism,0.098403
9072,uniform,0.095142
9072,raja_history_free,0.095079
9072,vitali_ogd_per_quantile,0.093058
9072,mechanism,0.095575
9073,uniform,0.092942
9073,raja_history_free,0.092849
9073,vitali_ogd_per_quantile,0.090451
9073,mechanism,0.093368
9074,uniform,0.092174
9074,raja_history_free,0.092079
9074,vitali_ogd_per_quantile,0.089441
9074,mechanism,0.092452
9075,uniform,0.092827
9075,raja_history_free,0.092731
9075,vitali_ogd_per_quantile,0.090086
9075,mechanism,0.093056
9076,uniform,0.09223
9076,raja_history_free,0.092136
9076,vitali_ogd_per_quantile,0.089365
9076,mechanism,0.092472
9077,uniform,0.095049
9077,raja_history_free,0.094954
9077,vitali_ogd_per_quantile,0.091877
9077,mechanism,0.09531
9078,uniform,0.094741
9078,raja_history_free,0.094642
9078,vitali_ogd_per_quantile,0.091493
9078,mechanism,0.095022
9079,uniform,0.095801
9079,raja_history_free,0.095707
9079,vitali_ogd_per_quantile,0.092649
9079,mechanism,0.09611
9080,uniform,0.095479
9080,raja_history_free,0.095377
9080,vitali_ogd_per_quantile,0.092531
9080,mechanism,0.095787
9081,uniform,0.094616
9081,raja_history_free,0.094525
9081,vitali_ogd_per_quantile,0.091475
9081,mechanism,0.094709
9082,uniform,0.095747
9082,raja_history_free,0.095653
9082,vitali_ogd_per_quantile,0.092461
9082,mechanism,0.095831
9083,uniform,0.093771
9083,raja_history_free,0.093677
9083,vitali_ogd_per_quantile,0.090584
9083,mechanism,0.093808
9084,uniform,0.096439
9084,raja_history_free,0.09633
9084,vitali_ogd_per_quantile,0.093417
9084,mechanism,0.096519
9085,uniform,0.097348
9085,raja_history_free,0.097243
9085,vitali_ogd_per_quantile,0.09383
9085,mechanism,0.097395
9086,uniform,0.097933
9086,raja_history_free,0.097827
9086,vitali_ogd_per_quantile,0.094389
9086,mechanism,0.097991
9087,uniform,0.098328
9087,raja_history_free,0.098224
9087,vitali_ogd_per_quantile,0.094885
9087,mechanism,0.098421
9088,uniform,0.101125
9088,raja_history_free,0.101044
9088,vitali_ogd_per_quantile,0.097519
9088,mechanism,0.101225
