t,method,crps
16042,mechanism,0.046881
16043,uniform,0.050195
16043,raja_history_free,0.049586
16043,vitali_ogd_per_quantile,0.043107
16043,mechanism,0.047491
16044,uniform,0.050845
16044,raja_history_free,0.050205
16044,vitali_ogd_per_quantile,0.043315
16044,mechanism,0.04802
16045,uniform,0.051123
16045,raja_history_free,0.050458
16045,vitali_ogd_per_quantile,0.043315
16045,mechanism,0.048134
16046,uniform,0.051526
16046,raja_history_free,0.050845
16046,vitali_ogd_per_quantile,0.043481
16046,mechanism,0.048393
16047,uniform,0.049501
16047,raja_history_free,0.048805
16047,vitali_ogd_per_quantile,0.041299
16047,mechanism,0.046252
16048,uniform,0.04666
16048,raja_history_free,0.046044
16048,vitali_ogd_per_quantile,0.039416
16048,mechanism,0.043504
16049,uniform,0.046613
16049,raja_history_free,0.045856
16049,vitali_ogd_per_quantile,0.038074
16049,mechanism,0.043328
16050,uniform,0.044385
16050,raja_history_free,0.043592
16050,vitali_ogd_per_quantile,0.03624
16050,mechanism,0.041098
16051,uniform,0.045267
16051,raja_history_free,0.044492
16051,vitali_ogd_per_quantile,0.037399
16051,mechanism,0.04191
16052,uniform,0.044864
16052,raja_history_free,0.044145
16052,vitali_ogd_per_quantile,0.037936
16052,mechanism,0.041621
16053,uniform,0.045352
16053,raja_history_free,0.044643
16053,vitali_ogd_per_quantile,0.038506
16053,mechanism,0.042187
16054,uniform,0.045562
16054,raja_history_free,0.044833
16054,vitali_ogd_per_quantile,0.038579
16054,mechanism,0.042394
16055,uniform,0.045884
16055,raja_history_free,0.045133
16055,vitali_ogd_per_quantile,0.038685
16055,mechanism,0.042606
16056,uniform,0.046377
16056,raja_history_free,0.045608
16056,vitali_ogd_per_quantile,0.039051
16056,mechanism,0.042985
16057,uniform,0.046684
16057,raja_history_free,0.045885
16057,vitali_ogd_per_quantile,0.039203
16057,mechanism,0.043161
16058,uniform,0.046729
16058,raja_history_free,0.045919
16058,vitali_ogd_per_quantile,0.039253
16058,mechanism,0.043169
16059,uniform,0.046764
16059,raja_history_free,0.045952
16059,vitali_ogd_per_quantile,0.039255
16059,mechanism,0.04319
16060,uniform,0.0468
16060,raja_history_free,0.045986
16060,vitali_ogd_per_quantile,0.039284
16060,mechanism,0.04322
16061,uniform,0.046877
16061,raja_history_free,0.046061
16061,vitali_ogd_per_quantile,0.039327
16061,mechanism,0.043289
16062,uniform,0.047002
16062,raja_history_free,0.046182
16062,vitali_ogd_per_quantile,0.039356
16062,mechanism,0.043404
16063,uniform,0.047109
16063,raja_history_free,0.046281
16063,vitali_ogd_per_quantile,0.039355
16063,mechanism,0.04349
16064,uniform,0.047166
16064,raja_history_free,0.046328
16064,vitali_ogd_per_quantile,0.03943
16064,mechanism,0.043528
16065,uniform,0.04719
16065,raja_history_free,0.046343
16065,vitali_ogd_per_quantile,0.039365
16065,mechanism,0.043561
16066,uniform,0.047328
16066,raja_history_free,0.046474
16066,vitali_ogd_per_quantile,0.039406
16066,mechanism,0.043682
16067,uniform,0.047582
16067,raja_history_free,0.046747
16067,vitali_ogd_per_quantile,0.039911
16067,mechanism,0.043967
16068,uniform,0.047721
16068,raja_history_free,0.046892
16068,vitali_ogd_per_quantile,0.040119
16068,mechanism,0.044103
16069,uniform,0.047803
16069,raja_history_free,0.046975
16069,vitali_ogd_per_quantile,0.040295
16069,mechanism,0.044182
16070,uniform,0.047849
16070,raja_history_free,0.047019
16070,vitali_ogd_per_quantile,0.04032
16070,mechanism,0.044231
16071,uniform,0.048109
16071,raja_history_free,0.047284
16071,vitali_ogd_per_quantile,0.040602
16071,mechanism,0.044496
16072,uniform,0.048635
16072,raja_history_free,0.047828
16072,vitali_ogd_per_quantile,0.0413
16072,mechanism,0.045006
16073,uniform,0.048943
16073,raja_history_free,0.048126
16073,vitali_ogd_per_quantile,0.041522
16073,mechanism,0.045355
16074,uniform,0.049248
16074,raja_history_free,0.048417
16074,vitali_ogd_per_quantile,0.041714
16074,mechanism,0.045647
16075,uniform,0.0495
16075,raja_history_free,0.048652
16075,vitali_ogd_per_quantile,0.041811
16075,mechanism,0.045854
16076,uniform,0.049563
16076,raja_history_free,0.048702
16076,vitali_ogd_per_quantile,0.041735
16076,mechanism,0.045879
16077,uniform,0.049623
16077,raja_history_free,0.048757
16077,vitali_ogd_per_quantile,0.04175
16077,mechanism,0.045914
16078,uniform,0.049662
16078,raja_history_free,0.048791
16078,vitali_ogd_per_quantile,0.041742
16078,mechanism,0.045937
16079,uniform,0.049687
16079,raja_history_free,0.048814
16079,vitali_ogd_per_quantile,0.041734
16079,mechanism,0.045953
16080,uniform,0.049696
16080,raja_history_free,0.048821
16080,vitali_ogd_per_quantile,0.041726
16080,mechanism,0.045957
16081,uniform,0.049715
16081,raja_history_free,0.048839
16081,vitali_ogd_per_quantile,0.041728
16081,mechanism,0.045973
16082,uniform,0.049723
16082,raja_history_free,0.048846
16082,vitali_ogd_per_quantile,0.041728
16082,mechanism,0.04598
16083,uniform,0.049746
16083,raja_history_free,0.048869
16083,vitali_ogd_per_quantile,0.041738
16083,mechanism,0.046003
16084,uniform,0.049934
16084,raja_history_free,0.049058
16084,vitali_ogd_per_quantile,0.041949
16084,mechanism,0.046192
16085,uniform,0.050259
16085,raja_history_free,0.049381
16085,vitali_ogd_per_quantile,0.042114
16085,mechanism,0.046519
16086,uniform,0.050372
16086,raja_history_free,0.049489
16086,vitali_ogd_per_quantile,0.042174
16086,mechanism,0.046615
16087,uniform,0.050656
16087,raja_history_free,0.04979
16087,vitali_ogd_per_quantile,0.042816
16087,mechanism,0.046953
16088,uniform,0.050223
16088,raja_history_free,0.049358
16088,vitali_ogd_per_quantile,0.042558
16088,mechanism,0.046527
16089,uniform,0.05065
16089,raja_history_free,0.049797
16089,vitali_ogd_per_quantile,0.042867
16089,mechanism,0.046976
16090,uniform,0.051
16090,raja_history_free,0.050123
16090,vitali_ogd_per_quantile,0.042719
16090,mechanism,0.047296
16091,uniform,0.051274
16091,raja_history_free,0.050431
16091,vitali_ogd_per_quantile,0.043527
16091,mechanism,0.047638
16092,uniform,0.051544
16092,raja_history_free,0.050705
16092,vitali_ogd_per_quantile,0.043871
16092,mechanism,0.047919
16093,uniform,0.051611
16093,raja_history_free,0.050779
16093,vitali_ogd_per_quantile,0.04412
16093,mechanism,0.047992
16094,uniform,0.051773
16094,raja_history_free,0.050947
16094,vitali_ogd_per_quantile,0.044272
16094,mechanism,0.048155
16095,uniform,0.051884
16095,raja_history_free,0.051057
16095,vitali_ogd_per_quantile,0.04447
16095,mechanism,0.04827
16096,uniform,0.052062
16096,raja_history_free,0.051239
16096,vitali_ogd_per_quantile,0.044714
16096,mechanism,0.04845
16097,uniform,0.05193
16097,raja_history_free,0.051102
16097,vitali_ogd_per_quantile,0.044585
16097,mechanism,0.048323
16098,uniform,0.051667
16098,raja_history_free,0.050845
16098,vitali_ogd_per_quantile,0.044606
16098,mechanism,0.048081
16099,uniform,0.051618
16099,raja_history_free,0.050807
16099,vitali_ogd_per_quantile,0.044653
16099,mechanism,0.048087
16100,uniform,0.051681
16100,raja_history_free,0.050861
16100,vitali_ogd_per_quantile,0.04441
16100,mechanism,0.048117
16101,uniform,0.051389
16101,raja_history_free,0.050567
16101,vitali_ogd_per_quantile,0.044107
16101,mechanism,0.047816
16102,uniform,0.051424
16102,raja_history_free,0.050609
16102,vitali_ogd_per_quantile,0.044353
16102,mechanism,0.047874
16103,uniform,0.051638
16103,raja_history_free,0.050859
16103,vitali_ogd_per_quantile,0.044934
16103,mechanism,0.04822
16104,uniform,0.051423
16104,raja_history_free,0.050658
16104,vitali_ogd_per_quantile,0.044905
16104,mechanism,0.04805
16105,uniform,0.051998
16105,raja_history_free,0.051215
16105,vitali_ogd_per_quantile,0.04526
16105,mechanism,0.048529
16106,uniform,0.051369
16106,raja_history_free,0.050576
16106,vitali_ogd_per_quantile,0.044805
16106,mechanism,0.047903
16107,uniform,0.051546
16107,raja_history_free,0.050764
16107,vitali_ogd_per_quantile,0.045123
16107,mechanism,0.04808
16108,uniform,0.052125
16108,raja_history_free,0.05134
16108,vitali_ogd_per_quantile,0.045561
16108,mechanism,0.048676
16109,uniform,0.05232
16109,raja_history_free,0.05152
16109,vitali_ogd_per_quantile,0.045562
16109,mechanism,0.048821
16110,uniform,0.052255
16110,raja_history_free,0.051464
16110,vitali_ogd_per_quantile,0.045692
16110,mechanism,0.048805
16111,uniform,0.052329
16111,raja_history_free,0.051536
16111,vitali_ogd_per_quantile,0.045713
16111,mechanism,0.048881
16112,uniform,0.053057
16112,raja_history_free,0.052263
16112,vitali_ogd_per_quantile,0.046334
16112,mechanism,0.049605
16113,uniform,0.053271
16113,raja_history_free,0.052453
16113,vitali_ogd_per_quantile,0.046331
16113,mechanism,0.049792
16114,uniform,0.053553
16114,raja_history_free,0.052719
16114,vitali_ogd_per_quantile,0.046448
16114,mechanism,0.050008
16115,uniform,0.054348
16115,raja_history_free,0.053498
16115,vitali_ogd_per_quantile,0.047138
16115,mechanism,0.050721
16116,uniform,0.055633
16116,raja_history_free,0.054831
16116,vitali_ogd_per_quantile,0.048924
16116,mechanism,0.052187
16117,uniform,0.056191
16117,raja_history_free,0.05542
16117,vitali_ogd_per_quantile,0.049832
16117,mechanism,0.052664
16118,uniform,0.056236
16118,raja_history_free,0.055456
16118,vitali_ogd_per_quantile,0.049649
16118,mechanism,0.052749
16119,uniform,0.056363
16119,raja_history_free,0.055578
16119,vitali_ogd_per_quantile,0.049795
16119,mechanism,0.052888
16120,uniform,0.056286
16120,raja_history_free,0.055503
16120,vitali_ogd_per_quantile,0.049932
16120,mechanism,0.052811
16121,uniform,0.056376
16121,raja_history_free,0.055592
16121,vitali_ogd_per_quantile,0.049797
16121,mechanism,0.052913
16122,uniform,0.056135
16122,raja_history_free,0.055336
16122,vitali_ogd_per_quantile,0.049365
16122,mechanism,0.052649
16123,uniform,0.056564
16123,raja_history_free,0.055764
16123,vitali_ogd_per_quantile,0.049758
16123,mechanism,0.053068
16124,uniform,0.05734
16124,raja_history_free,0.056519
16124,vitali_ogd_per_quantile,0.050194
16124,mechanism,0.053817
16125,uniform,0.058073
16125,raja_history_free,0.057218
16125,vitali_ogd_per_quantile,0.050458
16125,mechanism,0.054408
16126,uniform,0.058187
16126,raja_history_free,0.057318
16126,vitali_ogd_per_quantile,0.050683
16126,mechanism,0.054452
16127,uniform,0.058278
16127,raja_history_free,0.057411
16127,vitali_ogd_per_quantile,0.050969
16127,mechanism,0.054574
16128,uniform,0.058829
16128,raja_history_free,0.057968
16128,vitali_ogd_per_quantile,0.051585
16128,mechanism,0.055115
16129,uniform,0.058993
16129,raja_history_free,0.058119
16129,vitali_ogd_per_quantile,0.051658
16129,mechanism,0.05526
16130,uniform,0.059619
16130,raja_history_free,0.058764
16130,vitali_ogd_per_quantile,0.052489
16130,mechanism,0.055938
16131,uniform,0.059745
16131,raja_history_free,0.058881
16131,vitali_ogd_per_quantile,0.052514
16131,mechanism,0.056078
16132,uniform,0.060729
16132,raja_history_free,0.059857
16132,vitali_ogd_per_quantile,0.05339
16132,mechanism,0.057056
16133,uniform,0.060667
16133,raja_history_free,0.059801
16133,vitali_ogd_per_quantile,0.053481
16133,mechanism,0.057007
16134,uniform,0.060831
16134,raja_history_free,0.059959
16134,vitali_ogd_per_quantile,0.0536
16134,mechanism,0.057157
16135,uniform,0.06143
16135,raja_history_free,0.06055
16135,vitali_ogd_per_quantile,0.054156
16135,mechanism,0.057725
16136,uniform,0.062124
16136,raja_history_free,0.061222
16136,vitali_ogd_per_quantile,0.0546
16136,mechanism,0.058346
16137,uniform,0.062401
16137,raja_history_free,0.061469
16137,vitali_ogd_per_quantile,0.054645
16137,mechanism,0.058517
16138,uniform,0.062554
16138,raja_history_free,0.061599
16138,vitali_ogd_per_quantile,0.05467
16138,mechanism,0.058602
16139,uniform,0.06268
16139,raja_history_free,0.061715
16139,vitali_ogd_per_quantile,0.054638
16139,mechanism,0.058682
16140,uniform,0.062753
16140,raja_history_free,0.061782
16140,vitali_ogd_per_quantile,0.05463
16140,mechanism,0.058726
16141,uniform,0.062821
16141,raja_history_free,0.061847
16141,vitali_ogd_per_quantile,0.05464
16141,mechanism,0.058785
16142,uniform,0.062872
16142,raja_history_free,0.061897
16142,vitali_ogd_per_quantile,0.05465
16142,mechanism,0.05883
16143,uniform,0.062903
16143,raja_history_free,0.061926
16143,vitali_ogd_per_quantile,0.054677
16143,mechanism,0.058856
16144,uniform,0.062778
16144,raja_history_free,0.0618
16144,vitali_ogd_per_quantile,0.054556
16144,mechanism,0.058729
16145,uniform,0.062724
16145,raja_history_free,0.061743
16145,vitali_ogd_per_quantile,0.054325
16145,mechanism,0.05867
16146,uniform,0.062678
16146,raja_history_free,0.061695
16146,vitali_ogd_per_quantile,0.054279
16146,mechanism,0.058624
16147,uniform,0.062638
16147,raja_history_free,0.061655
16147,vitali_ogd_per_quantile,0.054312
16147,mechanism,0.058582
16148,uniform,0.062162
16148,raja_history_free,0.06118
16148,vitali_ogd_per_quantile,0.053996
16148,mechanism,0.058109
16149,uniform,0.061169
16149,raja_history_free,0.060195
16149,vitali_ogd_per_quantile,0.053269
16149,mechanism,0.057147
16150,uniform,0.060404
16150,raja_history_free,0.059454
16150,vitali_ogd_per_quantile,0.05301
16150,mechanism,0.056523
16151,uniform,0.060194
16151,raja_history_free,0.059211
16151,vitali_ogd_per_quantile,0.052227
16151,mechanism,0.056036
16152,uniform,0.059853
16152,raja_history_free,0.058861
16152,vitali_ogd_per_quantile,0.051833
16152,mechanism,0.05568
16153,uniform,0.059793
16153,raja_history_free,0.058797
16153,vitali_ogd_per_quantile,0.051657
16153,mechanism,0.055623
16154,uniform,0.059808
16154,raja_history_free,0.058811
16154,vitali_ogd_per_quantile,0.051605
16154,mechanism,0.055637
16155,uniform,0.059747
16155,raja_history_free,0.058747
16155,vitali_ogd_per_quantile,0.051524
16155,mechanism,0.055575
16156,uniform,0.05967
16156,raja_history_free,0.058669
16156,vitali_ogd_per_quantile,0.051444
16156,mechanism,0.055496
16157,uniform,0.059707
16157,raja_history_free,0.058705
16157,vitali_ogd_per_quantile,0.051329
16157,mechanism,0.055531
16158,uniform,0.059354
16158,raja_history_free,0.058348
16158,vitali_ogd_per_quantile,0.050885
16158,mechanism,0.055176
16159,uniform,0.058941
16159,raja_history_free,0.05794
16159,vitali_ogd_per_quantile,0.05052
16159,mechanism,0.054757
16160,uniform,0.05874
16160,raja_history_free,0.05775
16160,vitali_ogd_per_quantile,0.05051
16160,mechanism,0.05459
16161,uniform,0.058682
16161,raja_history_free,0.057709
16161,vitali_ogd_per_quantile,0.050662
16161,mechanism,0.054618
16162,uniform,0.058739
16162,raja_history_free,0.057774
16162,vitali_ogd_per_quantile,0.050728
16162,mechanism,0.054706
16163,uniform,0.059776
16163,raja_history_free,0.058808
16163,vitali_ogd_per_quantile,0.051666
16163,mechanism,0.055734
16164,uniform,0.060414
16164,raja_history_free,0.059425
16164,vitali_ogd_per_quantile,0.05191
16164,mechanism,0.056344
16165,uniform,0.061117
16165,raja_history_free,0.060165
16165,vitali_ogd_per_quantile,0.053171
16165,mechanism,0.057207
16166,uniform,0.061162
16166,raja_history_free,0.060208
16166,vitali_ogd_per_quantile,0.053216
16166,mechanism,0.057267
16167,uniform,0.061309
16167,raja_history_free,0.060356
16167,vitali_ogd_per_quantile,0.053417
16167,mechanism,0.057416
16168,uniform,0.061808
16168,raja_history_free,0.060849
16168,vitali_ogd_per_quantile,0.053733
16168,mechanism,0.057907
16169,uniform,0.061785
16169,raja_history_free,0.060814
16169,vitali_ogd_per_quantile,0.053639
16169,mechanism,0.05786
16170,uniform,0.062053
16170,raja_history_free,0.061099
16170,vitali_ogd_per_quantile,0.05404
16170,mechanism,0.058159
16171,uniform,0.062245
16171,raja_history_free,0.061293
16171,vitali_ogd_per_quantile,0.054228
16171,mechanism,0.05836
16172,uniform,0.062648
16172,raja_history_free,0.061693
16172,vitali_ogd_per_quantile,0.054574
16172,mechanism,0.058768
16173,uniform,0.06266
16173,raja_history_free,0.061695
16173,vitali_ogd_per_quantile,0.054573
16173,mechanism,0.058776
16174,uniform,0.062648
16174,raja_history_free,0.061686
16174,vitali_ogd_per_quantile,0.054619
16174,mechanism,0.058763
16175,uniform,0.062159
16175,raja_history_free,0.061202
16175,vitali_ogd_per_quantile,0.05424
16175,mechanism,0.058278
16176,uniform,0.062331
16176,raja_history_free,0.061375
16176,vitali_ogd_per_quantile,0.054313
16176,mechanism,0.058424
16177,uniform,0.062051
16177,raja_history_free,0.061091
16177,vitali_ogd_per_quantile,0.053942
16177,mechanism,0.058132
16178,uniform,0.062092
16178,raja_history_free,0.061132
16178,vitali_ogd_per_quantile,0.054001
16178,mechanism,0.058175
16179,uniform,0.061708
16179,raja_history_free,0.06074
16179,vitali_ogd_per_quantile,0.053492
16179,mechanism,0.057793
16180,uniform,0.061265
16180,raja_history_free,0.060299
16180,vitali_ogd_per_quantile,0.053176
16180,mechanism,0.057326
16181,uniform,0.062272
16181,raja_history_free,0.061309
16181,vitali_ogd_per_quantile,0.0541
16181,mechanism,0.058358
16182,uniform,0.062806
16182,raja_history_free,0.061818
16182,vitali_ogd_per_quantile,0.054238
16182,mechanism,0.058846
16183,uniform,0.062602
16183,raja_history_free,0.061606
16183,vitali_ogd_per_quantile,0.054153
16183,mechanism,0.058628
16184,uniform,0.061867
16184,raja_history_free,0.060846
16184,vitali_ogd_per_quantile,0.053116
16184,mechanism,0.057763
16185,uniform,0.061936
16185,raja_history_free,0.060911
16185,vitali_ogd_per_quantile,0.053081
16185,mechanism,0.057783
16186,uniform,0.06155
16186,raja_history_free,0.060524
16186,vitali_ogd_per_quantile,0.052702
16186,mechanism,0.057394
16187,uniform,0.061524
16187,raja_history_free,0.060508
16187,vitali_ogd_per_quantile,0.052787
16187,mechanism,0.0574
16188,uniform,0.061563
16188,raja_history_free,0.060544
16188,vitali_ogd_per_quantile,0.05276
16188,mechanism,0.057427
16189,uniform,0.061636
16189,raja_history_free,0.060615
16189,vitali_ogd_per_quantile,0.052785
16189,mechanism,0.057485
16190,uniform,0.062091
16190,raja_history_free,0.061075
16190,vitali_ogd_per_quantile,0.053358
16190,mechanism,0.057966
16191,uniform,0.062233
16191,raja_history_free,0.061203
16191,vitali_ogd_per_quantile,0.053235
16191,mechanism,0.058121
16192,uniform,0.062024
16192,raja_history_free,0.060973
16192,vitali_ogd_per_quantile,0.052809
16192,mechanism,0.057866
16193,uniform,0.061462
16193,raja_history_free,0.060412
16193,vitali_ogd_per_quantile,0.052397
16193,mechanism,0.05727
16194,uniform,0.060429
16194,raja_history_free,0.059389
16194,vitali_ogd_per_quantile,0.051605
16194,mechanism,0.05624
16195,uniform,0.060179
16195,raja_history_free,0.059162
16195,vitali_ogd_per_quantile,0.051669
16195,mechanism,0.056103
16196,uniform,0.059152
16196,raja_history_free,0.058153
16196,vitali_ogd_per_quantile,0.051007
16196,mechanism,0.055226
16197,uniform,0.058816
16197,raja_history_free,0.057848
16197,vitali_ogd_per_quantile,0.051116
16197,mechanism,0.05509
16198,uniform,0.05853
16198,raja_history_free,0.057577
16198,vitali_ogd_per_quantile,0.051089
16198,mechanism,0.054972
16199,uniform,0.058817
16199,raja_history_free,0.057873
16199,vitali_ogd_per_quantile,0.051469
16199,mechanism,0.055397
16200,uniform,0.059304
16200,raja_history_free,0.05833
16200,vitali_ogd_per_quantile,0.051413
16200,mechanism,0.055782
16201,uniform,0.058561
16201,raja_history_free,0.057587
16201,vitali_ogd_per_quantile,0.050863
16201,mechanism,0.055072
16202,uniform,0.058188
16202,raja_history_free,0.05723
16202,vitali_ogd_per_quantile,0.050875
16202,mechanism,0.05471
16203,uniform,0.058346
16203,raja_history_free,0.057396
16203,vitali_ogd_per_quantile,0.050821
16203,mechanism,0.054919
16204,uniform,0.058277
16204,raja_history_free,0.057331
16204,vitali_ogd_per_quantile,0.050767
16204,mechanism,0.05491
16205,uniform,0.058046
16205,raja_history_free,0.05711
16205,vitali_ogd_per_quantile,0.050721
16205,mechanism,0.054761
16206,uniform,0.057984
16206,raja_history_free,0.057059
16206,vitali_ogd_per_quantile,0.050807
16206,mechanism,0.054832
16207,uniform,0.057877
16207,raja_history_free,0.056961
16207,vitali_ogd_per_quantile,0.050719
16207,mechanism,0.054843
16208,uniform,0.057953
16208,raja_history_free,0.057047
16208,vitali_ogd_per_quantile,0.050842
16208,mechanism,0.054989
16209,uniform,0.057962
16209,raja_history_free,0.057061
16209,vitali_ogd_per_quantile,0.050864
16209,mechanism,0.055041
16210,uniform,0.057989
16210,raja_history_free,0.057078
16210,vitali_ogd_per_quantile,0.050835
16210,mechanism,0.055017
16211,uniform,0.058027
16211,raja_history_free,0.057114
16211,vitali_ogd_per_quantile,0.050909
16211,mechanism,0.055047
16212,uniform,0.057958
16212,raja_history_free,0.057046
16212,vitali_ogd_per_quantile,0.050866
16212,mechanism,0.054964
16213,uniform,0.057906
16213,raja_history_free,0.056998
16213,vitali_ogd_per_quantile,0.050847
16213,mechanism,0.054918
16214,uniform,0.056651
16214,raja_history_free,0.055753
16214,vitali_ogd_per_quantile,0.049808
16214,mechanism,0.053685
16215,uniform,0.055579
16215,raja_history_free,0.054718
16215,vitali_ogd_per_quantile,0.049223
16215,mechanism,0.052735
16216,uniform,0.054662
16216,raja_history_free,0.053845
16216,vitali_ogd_per_quantile,0.048888
16216,mechanism,0.05209
16217,uniform,0.053918
16217,raja_history_free,0.053139
16217,vitali_ogd_per_quantile,0.048691
16217,mechanism,0.051557
16218,uniform,0.053625
16218,raja_history_free,0.052876
16218,vitali_ogd_per_quantile,0.048693
16218,mechanism,0.051493
16219,uniform,0.05345
16219,raja_history_free,0.052717
16219,vitali_ogd_per_quantile,0.048693
16219,mechanism,0.051463
16220,uniform,0.05314
16220,raja_history_free,0.052418
16220,vitali_ogd_per_quantile,0.048636
16220,mechanism,0.051257
16221,uniform,0.05313
16221,raja_history_free,0.052393
16221,vitali_ogd_per_quantile,0.048515
16221,mechanism,0.051141
16222,uniform,0.052136
16222,raja_history_free,0.051399
16222,vitali_ogd_per_quantile,0.047554
16222,mechanism,0.050131
16223,uniform,0.052156
16223,raja_history_free,0.051434
16223,vitali_ogd_per_quantile,0.047177
16223,mechanism,0.050173
16224,uniform,0.05067
16224,raja_history_free,0.049964
16224,vitali_ogd_per_quantile,0.045884
16224,mechanism,0.048732
16225,uniform,0.050685
16225,raja_history_free,0.049963
16225,vitali_ogd_per_quantile,0.04536
16225,mechanism,0.048709
16226,uniform,0.050194
16226,raja_history_free,0.049495
16226,vitali_ogd_per_quantile,0.044988
16226,mechanism,0.048274
16227,uniform,0.049845
16227,raja_history_free,0.049175
16227,vitali_ogd_per_quantile,0.045174
16227,mechanism,0.048029
16228,uniform,0.049533
16228,raja_history_free,0.048888
16228,vitali_ogd_per_quantile,0.045092
16228,mechanism,0.047855
16229,uniform,0.049022
16229,raja_history_free,0.048397
16229,vitali_ogd_per_quantile,0.044734
16229,mechanism,0.047467
16230,uniform,0.048752
16230,raja_history_free,0.048157
16230,vitali_ogd_per_quantile,0.04467
16230,mechanism,0.047338
16231,uniform,0.048804
16231,raja_history_free,0.048221
16231,vitali_ogd_per_quantile,0.04475
16231,mechanism,0.047439
16232,uniform,0.048778
16232,raja_history_free,0.048197
16232,vitali_ogd_per_quantile,0.044738
16232,mechanism,0.04742
16233,uniform,0.048758
16233,raja_history_free,0.048181
16233,vitali_ogd_per_quantile,0.044711
16233,mechanism,0.047407
16234,uniform,0.048751
16234,raja_history_free,0.048176
16234,vitali_ogd_per_quantile,0.044709
16234,mechanism,0.047407
16235,uniform,0.048687
16235,raja_history_free,0.048118
16235,vitali_ogd_per_quantile,0.044793
16235,mechanism,0.047354
16236,uniform,0.048593
16236,raja_history_free,0.048032
16236,vitali_ogd_per_quantile,0.044797
16236,mechanism,0.047281
16237,uniform,0.04873
16237,raja_history_free,0.048181
16237,vitali_ogd_per_quantile,0.044907
16237,mechanism,0.04744
16238,uniform,0.048919
16238,raja_history_free,0.04838
16238,vitali_ogd_per_quantile,0.044967
16238,mechanism,0.047641
16239,uniform,0.049271
16239,raja_history_free,0.048738
16239,vitali_ogd_per_quantile,0.045158
16239,mechanism,0.047978
16240,uniform,0.049794
16240,raja_history_free,0.049234
16240,vitali_ogd_per_quantile,0.045132
16240,mechanism,0.048382
16241,uniform,0.04973
16241,raja_history_free,0.049172
16241,vitali_ogd_per_quantile,0.045452
16241,mechanism,0.048464
16242,uniform,0.049862
16242,raja_history_free,0.049312
16242,vitali_ogd_per_quantile,0.045587
16242,mechanism,0.048625
16243,uniform,0.049823
16243,raja_history_free,0.049275
16243,vitali_ogd_per_quantile,0.045594
16243,mechanism,0.04859
16244,uniform,0.049586
16244,raja_history_free,0.049031
16244,vitali_ogd_per_quantile,0.045326
16244,mechanism,0.048353
16245,uniform,0.049099
16245,raja_history_free,0.048525
16245,vitali_ogd_per_quantile,0.044644
16245,mechanism,0.047882
16246,uniform,0.048828
16246,raja_history_free,0.048263
16246,vitali_ogd_per_quantile,0.04446
16246,mechanism,0.047571
16247,uniform,0.048541
16247,raja_history_free,0.047988
16247,vitali_ogd_per_quantile,0.044283
16247,mechanism,0.047297
16248,uniform,0.048495
16248,raja_history_free,0.047963
16248,vitali_ogd_per_quantile,0.044449
16248,mechanism,0.047301
16249,uniform,0.048602
16249,raja_history_free,0.048079
16249,vitali_ogd_per_quantile,0.044584
16249,mechanism,0.04744
16250,uniform,0.048771
16250,raja_history_free,0.04825
16250,vitali_ogd_per_quantile,0.044715
16250,mechanism,0.047624
16251,uniform,0.048838
16251,raja_history_free,0.048318
16251,vitali_ogd_per_quantile,0.044747
16251,mechanism,0.047695
16252,uniform,0.049137
16252,raja_history_free,0.048615
16252,vitali_ogd_per_quantile,0.045004
16252,mechanism,0.047978
16253,uniform,0.049211
16253,raja_history_free,0.048687
16253,vitali_ogd_per_quantile,0.045021
16253,mechanism,0.048041
16254,uniform,0.049263
16254,raja_history_free,0.048738
16254,vitali_ogd_per_quantile,0.045041
16254,mechanism,0.048081
16255,uniform,0.049379
16255,raja_history_free,0.048853
16255,vitali_ogd_per_quantile,0.045185
16255,mechanism,0.048188
16256,uniform,0.04939
16256,raja_history_free,0.048863
16256,vitali_ogd_per_quantile,0.045191
16256,mechanism,0.048192
16257,uniform,0.049226
16257,raja_history_free,0.048695
16257,vitali_ogd_per_quantile,0.044996
16257,mechanism,0.048026
16258,uniform,0.048962
16258,raja_history_free,0.048433
16258,vitali_ogd_per_quantile,0.044905
16258,mechanism,0.047757
16259,uniform,0.048863
16259,raja_history_free,0.048338
16259,vitali_ogd_per_quantile,0.044855
16259,mechanism,0.04767
16260,uniform,0.048509
16260,raja_history_free,0.047966
16260,vitali_ogd_per_quantile,0.044174
16260,mechanism,0.047258
16261,uniform,0.048442
16261,raja_history_free,0.047899
16261,vitali_ogd_per_quantile,0.044035
16261,mechanism,0.04719
16262,uniform,0.047966
16262,raja_history_free,0.047421
16262,vitali_ogd_per_quantile,0.043618
16262,mechanism,0.046714
16263,uniform,0.047437
16263,raja_history_free,0.046905
16263,vitali_ogd_per_quantile,0.043335
16263,mechanism,0.046172
16264,uniform,0.047167
16264,raja_history_free,0.046601
16264,vitali_ogd_per_quantile,0.042536
16264,mechanism,0.045827
16265,uniform,0.046849
16265,raja_history_free,0.046285
16265,vitali_ogd_per_quantile,0.042197
16265,mechanism,0.045497
16266,uniform,0.046827
16266,raja_history_free,0.04626
16266,vitali_ogd_per_quantile,0.042128
16266,mechanism,0.045478
16267,uniform,0.046719
16267,raja_history_free,0.046148
16267,vitali_ogd_per_quantile,0.042034
16267,mechanism,0.045374
16268,uniform,0.046614
16268,raja_history_free,0.046045
