t,method,crps
15453,vitali_ogd_per_quantile,0.01779
15453,mechanism,0.018914
15454,uniform,0.020641
15454,raja_history_free,0.020574
15454,vitali_ogd_per_quantile,0.018122
15454,mechanism,0.01939
15455,uniform,0.021315
15455,raja_history_free,0.021255
15455,vitali_ogd_per_quantile,0.018578
15455,mechanism,0.019996
15456,uniform,0.022191
15456,raja_history_free,0.022138
15456,vitali_ogd_per_quantile,0.019081
15456,mechanism,0.020717
15457,uniform,0.022428
15457,raja_history_free,0.022385
15457,vitali_ogd_per_quantile,0.01913
15457,mechanism,0.020735
15458,uniform,0.022441
15458,raja_history_free,0.022398
15458,vitali_ogd_per_quantile,0.019349
15458,mechanism,0.020819
15459,uniform,0.022906
15459,raja_history_free,0.022869
15459,vitali_ogd_per_quantile,0.019772
15459,mechanism,0.021204
15460,uniform,0.023336
15460,raja_history_free,0.023306
15460,vitali_ogd_per_quantile,0.019986
15460,mechanism,0.02149
15461,uniform,0.023351
15461,raja_history_free,0.023321
15461,vitali_ogd_per_quantile,0.020211
15461,mechanism,0.021536
15462,uniform,0.023365
15462,raja_history_free,0.023337
15462,vitali_ogd_per_quantile,0.020245
15462,mechanism,0.021572
15463,uniform,0.023554
15463,raja_history_free,0.023527
15463,vitali_ogd_per_quantile,0.020464
15463,mechanism,0.021778
15464,uniform,0.02362
15464,raja_history_free,0.023593
15464,vitali_ogd_per_quantile,0.020503
15464,mechanism,0.021841
15465,uniform,0.02406
15465,raja_history_free,0.024037
15465,vitali_ogd_per_quantile,0.021052
15465,mechanism,0.022297
15466,uniform,0.024929
15466,raja_history_free,0.024907
15466,vitali_ogd_per_quantile,0.021741
15466,mechanism,0.023173
15467,uniform,0.025637
15467,raja_history_free,0.025616
15467,vitali_ogd_per_quantile,0.022152
15467,mechanism,0.023833
15468,uniform,0.025826
15468,raja_history_free,0.025803
15468,vitali_ogd_per_quantile,0.022234
15468,mechanism,0.023937
15469,uniform,0.025973
15469,raja_history_free,0.025954
15469,vitali_ogd_per_quantile,0.022494
15469,mechanism,0.024153
15470,uniform,0.0263
15470,raja_history_free,0.026284
15470,vitali_ogd_per_quantile,0.022966
15470,mechanism,0.024511
15471,uniform,0.026927
15471,raja_history_free,0.026908
15471,vitali_ogd_per_quantile,0.023311
15471,mechanism,0.025129
15472,uniform,0.027191
15472,raja_history_free,0.02718
15472,vitali_ogd_per_quantile,0.023872
15472,mechanism,0.025469
15473,uniform,0.027368
15473,raja_history_free,0.027358
15473,vitali_ogd_per_quantile,0.024009
15473,mechanism,0.025638
15474,uniform,0.027735
15474,raja_history_free,0.027725
15474,vitali_ogd_per_quantile,0.024184
15474,mechanism,0.025966
15475,uniform,0.028613
15475,raja_history_free,0.028599
15475,vitali_ogd_per_quantile,0.024802
15475,mechanism,0.026723
15476,uniform,0.029209
15476,raja_history_free,0.029189
15476,vitali_ogd_per_quantile,0.025163
15476,mechanism,0.0273
15477,uniform,0.029386
15477,raja_history_free,0.029359
15477,vitali_ogd_per_quantile,0.025086
15477,mechanism,0.027366
15478,uniform,0.029807
15478,raja_history_free,0.029775
15478,vitali_ogd_per_quantile,0.025186
15478,mechanism,0.027672
15479,uniform,0.029778
15479,raja_history_free,0.029744
15479,vitali_ogd_per_quantile,0.025193
15479,mechanism,0.027657
15480,uniform,0.029766
15480,raja_history_free,0.029737
15480,vitali_ogd_per_quantile,0.025286
15480,mechanism,0.027678
15481,uniform,0.029709
15481,raja_history_free,0.02968
15481,vitali_ogd_per_quantile,0.025251
15481,mechanism,0.027622
15482,uniform,0.029809
15482,raja_history_free,0.029779
15482,vitali_ogd_per_quantile,0.025408
15482,mechanism,0.027721
15483,uniform,0.029917
15483,raja_history_free,0.029899
15483,vitali_ogd_per_quantile,0.025617
15483,mechanism,0.027843
15484,uniform,0.029945
15484,raja_history_free,0.029934
15484,vitali_ogd_per_quantile,0.025759
15484,mechanism,0.02789
15485,uniform,0.029943
15485,raja_history_free,0.029943
15485,vitali_ogd_per_quantile,0.025794
15485,mechanism,0.027912
15486,uniform,0.030001
15486,raja_history_free,0.030011
15486,vitali_ogd_per_quantile,0.025871
15486,mechanism,0.027989
15487,uniform,0.030538
15487,raja_history_free,0.03056
15487,vitali_ogd_per_quantile,0.026321
15487,mechanism,0.028538
15488,uniform,0.030594
15488,raja_history_free,0.030621
15488,vitali_ogd_per_quantile,0.026346
15488,mechanism,0.02864
15489,uniform,0.030756
15489,raja_history_free,0.030784
15489,vitali_ogd_per_quantile,0.026415
15489,mechanism,0.028805
15490,uniform,0.031129
15490,raja_history_free,0.03116
15490,vitali_ogd_per_quantile,0.026805
15490,mechanism,0.029201
15491,uniform,0.031222
15491,raja_history_free,0.031251
15491,vitali_ogd_per_quantile,0.026833
15491,mechanism,0.029267
15492,uniform,0.03141
15492,raja_history_free,0.031438
15492,vitali_ogd_per_quantile,0.026845
15492,mechanism,0.029427
15493,uniform,0.031621
15493,raja_history_free,0.031647
15493,vitali_ogd_per_quantile,0.026926
15493,mechanism,0.029611
15494,uniform,0.031659
15494,raja_history_free,0.031684
15494,vitali_ogd_per_quantile,0.026941
15494,mechanism,0.029651
15495,uniform,0.031748
15495,raja_history_free,0.031776
15495,vitali_ogd_per_quantile,0.027068
15495,mechanism,0.029746
15496,uniform,0.031756
15496,raja_history_free,0.031787
15496,vitali_ogd_per_quantile,0.027097
15496,mechanism,0.029761
15497,uniform,0.032151
15497,raja_history_free,0.032184
15497,vitali_ogd_per_quantile,0.027471
15497,mechanism,0.030164
15498,uniform,0.032296
15498,raja_history_free,0.032332
15498,vitali_ogd_per_quantile,0.027527
15498,mechanism,0.030294
15499,uniform,0.032492
15499,raja_history_free,0.032531
15499,vitali_ogd_per_quantile,0.027746
15499,mechanism,0.030509
15500,uniform,0.032808
15500,raja_history_free,0.032849
15500,vitali_ogd_per_quantile,0.028028
15500,mechanism,0.030806
15501,uniform,0.033152
15501,raja_history_free,0.033192
15501,vitali_ogd_per_quantile,0.028279
15501,mechanism,0.031146
15502,uniform,0.033381
15502,raja_history_free,0.033415
15502,vitali_ogd_per_quantile,0.028316
15502,mechanism,0.031348
15503,uniform,0.033462
15503,raja_history_free,0.033494
15503,vitali_ogd_per_quantile,0.028313
15503,mechanism,0.031418
15504,uniform,0.033496
15504,raja_history_free,0.033528
15504,vitali_ogd_per_quantile,0.028321
15504,mechanism,0.031442
15505,uniform,0.033518
15505,raja_history_free,0.033551
15505,vitali_ogd_per_quantile,0.028331
15505,mechanism,0.031464
15506,uniform,0.033536
15506,raja_history_free,0.033569
15506,vitali_ogd_per_quantile,0.028329
15506,mechanism,0.031481
15507,uniform,0.033529
15507,raja_history_free,0.033564
15507,vitali_ogd_per_quantile,0.028324
15507,mechanism,0.031475
15508,uniform,0.033531
15508,raja_history_free,0.033566
15508,vitali_ogd_per_quantile,0.028318
15508,mechanism,0.031478
15509,uniform,0.033537
15509,raja_history_free,0.033573
15509,vitali_ogd_per_quantile,0.028313
15509,mechanism,0.031484
15510,uniform,0.033585
15510,raja_history_free,0.033619
15510,vitali_ogd_per_quantile,0.028308
15510,mechanism,0.031528
15511,uniform,0.033608
15511,raja_history_free,0.033641
15511,vitali_ogd_per_quantile,0.028304
15511,mechanism,0.031543
15512,uniform,0.033637
15512,raja_history_free,0.033669
15512,vitali_ogd_per_quantile,0.028299
15512,mechanism,0.031562
15513,uniform,0.033655
15513,raja_history_free,0.033688
15513,vitali_ogd_per_quantile,0.028295
15513,mechanism,0.031575
15514,uniform,0.033656
15514,raja_history_free,0.03369
15514,vitali_ogd_per_quantile,0.02829
15514,mechanism,0.031576
15515,uniform,0.033656
15515,raja_history_free,0.03369
15515,vitali_ogd_per_quantile,0.028286
15515,mechanism,0.031577
15516,uniform,0.033656
15516,raja_history_free,0.033691
15516,vitali_ogd_per_quantile,0.028281
15516,mechanism,0.031577
15517,uniform,0.033656
15517,raja_history_free,0.033692
15517,vitali_ogd_per_quantile,0.028277
15517,mechanism,0.031577
15518,uniform,0.033656
15518,raja_history_free,0.033692
15518,vitali_ogd_per_quantile,0.028273
15518,mechanism,0.031578
15519,uniform,0.033656
15519,raja_history_free,0.033693
15519,vitali_ogd_per_quantile,0.028269
15519,mechanism,0.031578
15520,uniform,0.033655
15520,raja_history_free,0.033692
15520,vitali_ogd_per_quantile,0.028265
15520,mechanism,0.031578
15521,uniform,0.033656
15521,raja_history_free,0.033693
15521,vitali_ogd_per_quantile,0.028262
15521,mechanism,0.031578
15522,uniform,0.033655
15522,raja_history_free,0.033693
15522,vitali_ogd_per_quantile,0.028259
15522,mechanism,0.031578
15523,uniform,0.034314
15523,raja_history_free,0.034353
15523,vitali_ogd_per_quantile,0.028888
15523,mechanism,0.032237
15524,uniform,0.034455
15524,raja_history_free,0.034492
15524,vitali_ogd_per_quantile,0.029275
15524,mechanism,0.032379
15525,uniform,0.034606
15525,raja_history_free,0.034642
15525,vitali_ogd_per_quantile,0.0295
15525,mechanism,0.032531
15526,uniform,0.034641
15526,raja_history_free,0.034678
15526,vitali_ogd_per_quantile,0.029504
15526,mechanism,0.032569
15527,uniform,0.034656
15527,raja_history_free,0.034694
15527,vitali_ogd_per_quantile,0.029501
15527,mechanism,0.032585
15528,uniform,0.034674
15528,raja_history_free,0.034712
15528,vitali_ogd_per_quantile,0.029499
15528,mechanism,0.032603
15529,uniform,0.034681
15529,raja_history_free,0.034719
15529,vitali_ogd_per_quantile,0.029496
15529,mechanism,0.032609
15530,uniform,0.03468
15530,raja_history_free,0.034718
15530,vitali_ogd_per_quantile,0.029494
15530,mechanism,0.032609
15531,uniform,0.034679
15531,raja_history_free,0.034718
15531,vitali_ogd_per_quantile,0.029491
15531,mechanism,0.032608
15532,uniform,0.034685
15532,raja_history_free,0.034724
15532,vitali_ogd_per_quantile,0.029495
15532,mechanism,0.032614
15533,uniform,0.034576
15533,raja_history_free,0.034614
15533,vitali_ogd_per_quantile,0.029397
15533,mechanism,0.032505
15534,uniform,0.03449
15534,raja_history_free,0.034529
15534,vitali_ogd_per_quantile,0.02925
15534,mechanism,0.032417
15535,uniform,0.034468
15535,raja_history_free,0.034507
15535,vitali_ogd_per_quantile,0.029236
15535,mechanism,0.032395
15536,uniform,0.034455
15536,raja_history_free,0.034495
15536,vitali_ogd_per_quantile,0.029234
15536,mechanism,0.032382
15537,uniform,0.034456
15537,raja_history_free,0.034495
15537,vitali_ogd_per_quantile,0.029232
15537,mechanism,0.032382
15538,uniform,0.034446
15538,raja_history_free,0.034486
15538,vitali_ogd_per_quantile,0.029229
15538,mechanism,0.032373
15539,uniform,0.034442
15539,raja_history_free,0.034482
15539,vitali_ogd_per_quantile,0.029228
15539,mechanism,0.032368
15540,uniform,0.034448
15540,raja_history_free,0.034489
15540,vitali_ogd_per_quantile,0.029227
15540,mechanism,0.032375
15541,uniform,0.034545
15541,raja_history_free,0.034587
15541,vitali_ogd_per_quantile,0.029339
15541,mechanism,0.032474
15542,uniform,0.034519
15542,raja_history_free,0.034561
15542,vitali_ogd_per_quantile,0.029396
15542,mechanism,0.032449
15543,uniform,0.034368
15543,raja_history_free,0.034407
15543,vitali_ogd_per_quantile,0.029294
15543,mechanism,0.032299
15544,uniform,0.034234
15544,raja_history_free,0.03427
15544,vitali_ogd_per_quantile,0.029239
15544,mechanism,0.032172
15545,uniform,0.033994
15545,raja_history_free,0.034023
15545,vitali_ogd_per_quantile,0.029097
15545,mechanism,0.031948
15546,uniform,0.033803
15546,raja_history_free,0.033829
15546,vitali_ogd_per_quantile,0.029035
15546,mechanism,0.031779
15547,uniform,0.033759
15547,raja_history_free,0.033786
15547,vitali_ogd_per_quantile,0.028972
15547,mechanism,0.031756
15548,uniform,0.033745
15548,raja_history_free,0.033773
15548,vitali_ogd_per_quantile,0.028915
15548,mechanism,0.031738
15549,uniform,0.033583
15549,raja_history_free,0.033612
15549,vitali_ogd_per_quantile,0.028781
15549,mechanism,0.031578
15550,uniform,0.032625
15550,raja_history_free,0.032651
15550,vitali_ogd_per_quantile,0.027928
15550,mechanism,0.030626
15551,uniform,0.031541
15551,raja_history_free,0.031556
15551,vitali_ogd_per_quantile,0.027202
15551,mechanism,0.029583
15552,uniform,0.030467
15552,raja_history_free,0.030475
15552,vitali_ogd_per_quantile,0.026663
15552,mechanism,0.028657
15553,uniform,0.029684
15553,raja_history_free,0.029678
15553,vitali_ogd_per_quantile,0.026364
15553,mechanism,0.028102
15554,uniform,0.029112
15554,raja_history_free,0.0291
15554,vitali_ogd_per_quantile,0.026263
15554,mechanism,0.027781
15555,uniform,0.028437
15555,raja_history_free,0.028419
15555,vitali_ogd_per_quantile,0.025876
15555,mechanism,0.027298
15556,uniform,0.027983
15556,raja_history_free,0.027949
15556,vitali_ogd_per_quantile,0.025596
15556,mechanism,0.027006
15557,uniform,0.02792
15557,raja_history_free,0.027892
15557,vitali_ogd_per_quantile,0.025402
15557,mechanism,0.026816
15558,uniform,0.027409
15558,raja_history_free,0.027375
15558,vitali_ogd_per_quantile,0.024817
15558,mechanism,0.026331
15559,uniform,0.027307
15559,raja_history_free,0.027269
15559,vitali_ogd_per_quantile,0.024787
15559,mechanism,0.0263
15560,uniform,0.027191
15560,raja_history_free,0.027154
15560,vitali_ogd_per_quantile,0.024634
15560,mechanism,0.026142
15561,uniform,0.026787
15561,raja_history_free,0.02675
15561,vitali_ogd_per_quantile,0.024129
15561,mechanism,0.025743
15562,uniform,0.026462
15562,raja_history_free,0.026424
15562,vitali_ogd_per_quantile,0.023897
15562,mechanism,0.025429
15563,uniform,0.02615
15563,raja_history_free,0.026108
15563,vitali_ogd_per_quantile,0.023509
15563,mechanism,0.025084
15564,uniform,0.025805
15564,raja_history_free,0.025752
15564,vitali_ogd_per_quantile,0.023276
15564,mechanism,0.024737
15565,uniform,0.025339
15565,raja_history_free,0.025281
15565,vitali_ogd_per_quantile,0.023142
15565,mechanism,0.024303
15566,uniform,0.025311
15566,raja_history_free,0.025254
15566,vitali_ogd_per_quantile,0.022831
15566,mechanism,0.024215
15567,uniform,0.025178
15567,raja_history_free,0.025121
15567,vitali_ogd_per_quantile,0.022581
15567,mechanism,0.024068
15568,uniform,0.02512
15568,raja_history_free,0.025061
15568,vitali_ogd_per_quantile,0.022482
15568,mechanism,0.024014
15569,uniform,0.025087
15569,raja_history_free,0.02503
15569,vitali_ogd_per_quantile,0.022456
15569,mechanism,0.023981
15570,uniform,0.024626
15570,raja_history_free,0.024573
15570,vitali_ogd_per_quantile,0.022066
15570,mechanism,0.023525
15571,uniform,0.02425
15571,raja_history_free,0.024194
15571,vitali_ogd_per_quantile,0.021768
15571,mechanism,0.023138
15572,uniform,0.023814
15572,raja_history_free,0.02376
15572,vitali_ogd_per_quantile,0.021475
15572,mechanism,0.022725
15573,uniform,0.023665
15573,raja_history_free,0.023616
15573,vitali_ogd_per_quantile,0.021457
15573,mechanism,0.02261
15574,uniform,0.02352
15574,raja_history_free,0.023477
15574,vitali_ogd_per_quantile,0.021435
15574,mechanism,0.022489
15575,uniform,0.023448
15575,raja_history_free,0.023409
15575,vitali_ogd_per_quantile,0.021413
15575,mechanism,0.022434
15576,uniform,0.023427
15576,raja_history_free,0.023388
15576,vitali_ogd_per_quantile,0.021404
15576,mechanism,0.022417
15577,uniform,0.02342
15577,raja_history_free,0.023381
15577,vitali_ogd_per_quantile,0.021392
15577,mechanism,0.02241
15578,uniform,0.023414
15578,raja_history_free,0.023375
15578,vitali_ogd_per_quantile,0.02138
15578,mechanism,0.022404
15579,uniform,0.02338
15579,raja_history_free,0.023344
15579,vitali_ogd_per_quantile,0.021358
15579,mechanism,0.022373
15580,uniform,0.023356
15580,raja_history_free,0.023322
15580,vitali_ogd_per_quantile,0.021339
15580,mechanism,0.022354
15581,uniform,0.02335
15581,raja_history_free,0.023316
15581,vitali_ogd_per_quantile,0.021318
15581,mechanism,0.022348
15582,uniform,0.023233
15582,raja_history_free,0.023198
15582,vitali_ogd_per_quantile,0.02122
15582,mechanism,0.02223
15583,uniform,0.023099
15583,raja_history_free,0.023062
15583,vitali_ogd_per_quantile,0.021203
15583,mechanism,0.022097
15584,uniform,0.023044
15584,raja_history_free,0.023001
15584,vitali_ogd_per_quantile,0.021114
15584,mechanism,0.022051
15585,uniform,0.023024
15585,raja_history_free,0.022982
15585,vitali_ogd_per_quantile,0.021031
15585,mechanism,0.022027
15586,uniform,0.023003
15586,raja_history_free,0.02296
15586,vitali_ogd_per_quantile,0.020965
15586,mechanism,0.022007
15587,uniform,0.022908
15587,raja_history_free,0.022866
15587,vitali_ogd_per_quantile,0.020803
15587,mechanism,0.02191
15588,uniform,0.022801
15588,raja_history_free,0.02276
15588,vitali_ogd_per_quantile,0.020707
15588,mechanism,0.021803
15589,uniform,0.022758
15589,raja_history_free,0.022718
15589,vitali_ogd_per_quantile,0.020689
15589,mechanism,0.021761
15590,uniform,0.022723
15590,raja_history_free,0.022684
15590,vitali_ogd_per_quantile,0.020668
15590,mechanism,0.021729
15591,uniform,0.022701
15591,raja_history_free,0.022662
15591,vitali_ogd_per_quantile,0.020648
15591,mechanism,0.021708
15592,uniform,0.022562
15592,raja_history_free,0.022522
15592,vitali_ogd_per_quantile,0.020518
15592,mechanism,0.021566
15593,uniform,0.022275
15593,raja_history_free,0.022225
15593,vitali_ogd_per_quantile,0.02034
15593,mechanism,0.021282
15594,uniform,0.022166
15594,raja_history_free,0.022125
15594,vitali_ogd_per_quantile,0.020079
15594,mechanism,0.021134
15595,uniform,0.021918
15595,raja_history_free,0.021881
15595,vitali_ogd_per_quantile,0.019795
15595,mechanism,0.02089
15596,uniform,0.02148
15596,raja_history_free,0.021442
15596,vitali_ogd_per_quantile,0.019326
15596,mechanism,0.020447
15597,uniform,0.021095
15597,raja_history_free,0.021065
15597,vitali_ogd_per_quantile,0.018804
15597,mechanism,0.02007
15598,uniform,0.021029
15598,raja_history_free,0.020999
15598,vitali_ogd_per_quantile,0.018769
15598,mechanism,0.019994
15599,uniform,0.020993
15599,raja_history_free,0.020964
15599,vitali_ogd_per_quantile,0.018753
15599,mechanism,0.019959
15600,uniform,0.020971
15600,raja_history_free,0.020942
15600,vitali_ogd_per_quantile,0.018739
15600,mechanism,0.019939
15601,uniform,0.02095
15601,raja_history_free,0.020921
15601,vitali_ogd_per_quantile,0.018727
15601,mechanism,0.019919
15602,uniform,0.020936
15602,raja_history_free,0.020908
15602,vitali_ogd_per_quantile,0.018717
15602,mechanism,0.019906
15603,uniform,0.020908
15603,raja_history_free,0.020882
15603,vitali_ogd_per_quantile,0.018705
15603,mechanism,0.019882
15604,uniform,0.020897
15604,raja_history_free,0.020872
15604,vitali_ogd_per_quantile,0.018695
15604,mechanism,0.019872
15605,uniform,0.020886
15605,raja_history_free,0.020861
15605,vitali_ogd_per_quantile,0.018687
15605,mechanism,0.019863
15606,uniform,0.020746
15606,raja_history_free,0.020719
15606,vitali_ogd_per_quantile,0.018552
15606,mechanism,0.01972
15607,uniform,0.02059
15607,raja_history_free,0.020571
15607,vitali_ogd_per_quantile,0.018323
15607,mechanism,0.019562
15608,uniform,0.02058
15608,raja_history_free,0.020561
15608,vitali_ogd_per_quantile,0.018313
15608,mechanism,0.019553
15609,uniform,0.020565
15609,raja_history_free,0.020546
15609,vitali_ogd_per_quantile,0.018301
15609,mechanism,0.019539
15610,uniform,0.02055
15610,raja_history_free,0.020531
15610,vitali_ogd_per_quantile,0.018289
15610,mechanism,0.019526
15611,uniform,0.020541
15611,raja_history_free,0.020523
15611,vitali_ogd_per_quantile,0.018279
15611,mechanism,0.019517
15612,uniform,0.02053
15612,raja_history_free,0.020512
15612,vitali_ogd_per_quantile,0.018267
15612,mechanism,0.019507
15613,uniform,0.020507
15613,raja_history_free,0.02049
15613,vitali_ogd_per_quantile,0.018251
15613,mechanism,0.019485
15614,uniform,0.020502
15614,raja_history_free,0.020485
15614,vitali_ogd_per_quantile,0.018239
15614,mechanism,0.019481
15615,uniform,0.02046
15615,raja_history_free,0.020447
15615,vitali_ogd_per_quantile,0.018221
15615,mechanism,0.019443
15616,uniform,0.02045
15616,raja_history_free,0.020437
15616,vitali_ogd_per_quantile,0.018205
15616,mechanism,0.019435
15617,uniform,0.020441
15617,raja_history_free,0.020428
15617,vitali_ogd_per_quantile,0.018188
15617,mechanism,0.019427
15618,uniform,0.020416
15618,raja_history_free,0.020405
15618,vitali_ogd_per_quantile,0.018166
15618,mechanism,0.019405
15619,uniform,0.020455
15619,raja_history_free,0.020444
15619,vitali_ogd_per_quantile,0.018212
15619,mechanism,0.019443
15620,uniform,0.020434
15620,raja_history_free,0.02042
15620,vitali_ogd_per_quantile,0.018279
15620,mechanism,0.019421
15621,uniform,0.020399
15621,raja_history_free,0.020387
15621,vitali_ogd_per_quantile,0.018186
15621,mechanism,0.019383
15622,uniform,0.02047
15622,raja_history_free,0.020456
15622,vitali_ogd_per_quantile,0.01828
15622,mechanism,0.019454
15623,uniform,0.019912
15623,raja_history_free,0.019898
15623,vitali_ogd_per_quantile,0.017707
15623,mechanism,0.0189
15624,uniform,0.019541
15624,raja_history_free,0.019536
15624,vitali_ogd_per_quantile,0.016928
15624,mechanism,0.018481
15625,uniform,0.019938
15625,raja_history_free,0.019936
15625,vitali_ogd_per_quantile,0.017108
15625,mechanism,0.018851
15626,uniform,0.020084
15626,raja_history_free,0.020081
15626,vitali_ogd_per_quantile,0.01707
15626,mechanism,0.018926
15627,uniform,0.019722
15627,raja_history_free,0.019712
15627,vitali_ogd_per_quantile,0.01705
15627,mechanism,0.018642
15628,uniform,0.019527
15628,raja_history_free,0.019515
15628,vitali_ogd_per_quantile,0.017099
15628,mechanism,0.018519
15629,uniform,0.019018
15629,raja_history_free,0.019004
15629,vitali_ogd_per_quantile,0.016865
15629,mechanism,0.018146
15630,uniform,0.018847
15630,raja_history_free,0.018826
15630,vitali_ogd_per_quantile,0.016837
15630,mechanism,0.018151
15631,uniform,0.01885
15631,raja_history_free,0.018829
15631,vitali_ogd_per_quantile,0.016712
15631,mechanism,0.018111
15632,uniform,0.0186
15632,raja_history_free,0.018573
15632,vitali_ogd_per_quantile,0.01645
15632,mechanism,0.017945
15633,uniform,0.01831
15633,raja_history_free,0.018276
15633,vitali_ogd_per_quantile,0.016304
15633,mechanism,0.017794
15634,uniform,0.018363
15634,raja_history_free,0.018331
15634,vitali_ogd_per_quantile,0.016182
15634,mechanism,0.017822
15635,uniform,0.018399
15635,raja_history_free,0.018367
15635,vitali_ogd_per_quantile,0.016185
15635,mechanism,0.017837
15636,uniform,0.018234
15636,raja_history_free,0.018203
15636,vitali_ogd_per_quantile,0.016022
15636,mechanism,0.017658
15637,uniform,0.0183
15637,raja_history_free,0.018271
15637,vitali_ogd_per_quantile,0.016124
15637,mechanism,0.017727
15638,uniform,0.017855
15638,raja_history_free,0.017821
15638,vitali_ogd_per_quantile,0.01557
15638,mechanism,0.017268
15639,uniform,0.016991
15639,raja_history_free,0.016958
15639,vitali_ogd_per_quantile,0.014912
15639,mechanism,0.016397
15640,uniform,0.016274
15640,raja_history_free,0.016241
15640,vitali_ogd_per_quantile,0.014513
15640,mechanism,0.015728
15641,uniform,0.016193
15641,raja_history_free,0.016164
15641,vitali_ogd_per_quantile,0.014525
15641,mechanism,0.015734
15642,uniform,0.016131
15642,raja_history_free,0.016103
15642,vitali_ogd_per_quantile,0.014338
15642,mechanism,0.015605
15643,uniform,0.015813
15643,raja_history_free,0.015787
15643,vitali_ogd_per_quantile,0.013866
15643,mechanism,0.015254
15644,uniform,0.015201
15644,raja_history_free,0.01518
15644,vitali_ogd_per_quantile,0.013607
15644,mechanism,0.01466
15645,uniform,0.014938
15645,raja_history_free,0.01491
15645,vitali_ogd_per_quantile,0.013048
15645,mechanism,0.01432
15646,uniform,0.015012
15646,raja_history_free,0.014984
15646,vitali_ogd_per_quantile,0.013167
15646,mechanism,0.014404
15647,uniform,0.014649
15647,raja_history_free,0.014622
15647,vitali_ogd_per_quantile,0.013001
15647,mechanism,0.014082
15648,uniform,0.013727
15648,raja_history_free,0.013702
15648,vitali_ogd_per_quantile,0.012367
15648,mechanism,0.01328
15649,uniform,0.01323
15649,raja_history_free,0.013209
15649,vitali_ogd_per_quantile,0.012092
15649,mechanism,0.012803
15650,uniform,0.012872
15650,raja_history_free,0.012856
15650,vitali_ogd_per_quantile,0.01208
15650,mechanism,0.012557
15651,uniform,0.012552
15651,raja_history_free,0.012539
15651,vitali_ogd_per_quantile,0.011991
15651,mechanism,0.01235
15652,uniform,0.012536
15652,raja_history_free,0.012528
15652,vitali_ogd_per_quantile,0.011884
15652,mechanism,0.012321
15653,uniform,0.01245
15653,raja_history_free,0.012439
15653,vitali_ogd_per_quantile,0.011715
15653,mechanism,0.012203
15654,uniform,0.012407
15654,raja_history_free,0.012395
15654,vitali_ogd_per_quantile,0.011669
15654,mechanism,0.01216
15655,uniform,0.012252
15655,raja_history_free,0.012242
15655,vitali_ogd_per_quantile,0.011493
15655,mechanism,0.012008
15656,uniform,0.012045
15656,raja_history_free,0.012034
15656,vitali_ogd_per_quantile,0.011263
15656,mechanism,0.011797
15657,uniform,0.011948
15657,raja_history_free,0.011937
15657,vitali_ogd_per_quantile,0.011102
15657,mechanism,0.011702
15658,uniform,0.011865
15658,raja_history_free,0.011855
15658,vitali_ogd_per_quantile,0.011049
15658,mechanism,0.011627
15659,uniform,0.011739
15659,raja_history_free,0.011728
15659,vitali_ogd_per_quantile,0.010955
15659,mechanism,0.011515
15660,uniform,0.011136
15660,raja_history_free,0.011122
15660,vitali_ogd_per_quantile,0.010487
15660,mechanism,0.010932
15661,uniform,0.01105
15661,raja_history_free,0.011037
15661,vitali_ogd_per_quantile,0.010436
15661,mechanism,0.01082
15662,uniform,0.010855
15662,raja_history_free,0.010843
15662,vitali_ogd_per_quantile,0.010342
15662,mechanism,0.010635
15663,uniform,0.010489
15663,raja_history_free,0.010476
15663,vitali_ogd_per_quantile,0.009955
15663,mechanism,0.010247
15664,uniform,0.010594
15664,raja_history_free,0.010583
15664,vitali_ogd_per_quantile,0.010126
15664,mechanism,0.010379
15665,uniform,0.010623
15665,raja_history_free,0.010618
15665,vitali_ogd_per_quantile,0.010182
15665,mechanism,0.010428
15666,uniform,0.010994
15666,raja_history_free,0.010995
15666,vitali_ogd_per_quantile,0.010547
15666,mechanism,0.010793
15667,uniform,0.01105
15667,raja_history_free,0.011055
15667,vitali_ogd_per_quantile,0.010627
15667,mechanism,0.010795
15668,uniform,0.011299
15668,raja_history_free,0.011306
15668,vitali_ogd_per_quantile,0.011031
15668,mechanism,0.011054
15669,uniform,0.011366
15669,raja_history_free,0.011373
15669,vitali_ogd_per_quantile,0.011049
15669,mechanism,0.011081
15670,uniform,0.011359
15670,raja_history_free,0.011363
15670,vitali_ogd_per_quantile,0.011137
15670,mechanism,0.011081
15671,uniform,0.01181
15671,raja_history_free,0.011814
15671,vitali_ogd_per_quantile,0.011759
15671,mechanism,0.011545
15672,uniform,0.011688
15672,raja_history_free,0.011689
15672,vitali_ogd_per_quantile,0.011534
15672,mechanism,0.011422
15673,uniform,0.011599
15673,raja_history_free,0.0116
15673,vitali_ogd_per_quantile,0.011408
15673,mechanism,0.011348
15674,uniform,0.011341
15674,raja_history_free,0.011341
15674,vitali_ogd_per_quantile,0.011144
15674,mechanism,0.011083
15675,uniform,0.011165
15675,raja_history_free,0.011172
15675,vitali_ogd_per_quantile,0.011094
15675,mechanism,0.010923
15676,uniform,0.011103
15676,raja_history_free,0.011112
15676,vitali_ogd_per_quantile,0.01108
15676,mechanism,0.010869
15677,uniform,0.011074
15677,raja_history_free,0.011084
15677,vitali_ogd_per_quantile,0.011056
15677,mechanism,0.010847
15678,uniform,0.011078
15678,raja_history_free,0.011088
15678,vitali_ogd_per_quantile,0.011072
15678,mechanism,0.010854
