t,method,crps
16898,mechanism,0.070755
16899,uniform,0.116087
16899,raja_history_free,0.114826
16899,vitali_ogd_per_quantile,0.044629
16899,mechanism,0.07103
16900,uniform,0.115255
16900,raja_history_free,0.113993
16900,vitali_ogd_per_quantile,0.044676
16900,mechanism,0.071113
16901,uniform,0.114557
16901,raja_history_free,0.113296
16901,vitali_ogd_per_quantile,0.044721
16901,mechanism,0.071174
16902,uniform,0.113827
16902,raja_history_free,0.112566
16902,vitali_ogd_per_quantile,0.044692
16902,mechanism,0.071196
16903,uniform,0.113079
16903,raja_history_free,0.111817
16903,vitali_ogd_per_quantile,0.044705
16903,mechanism,0.071213
16904,uniform,0.112505
16904,raja_history_free,0.111244
16904,vitali_ogd_per_quantile,0.044646
16904,mechanism,0.071275
16905,uniform,0.111837
16905,raja_history_free,0.110575
16905,vitali_ogd_per_quantile,0.044613
16905,mechanism,0.071251
16906,uniform,0.111249
16906,raja_history_free,0.109988
16906,vitali_ogd_per_quantile,0.044611
16906,mechanism,0.071276
16907,uniform,0.110831
16907,raja_history_free,0.10957
16907,vitali_ogd_per_quantile,0.044649
16907,mechanism,0.07135
16908,uniform,0.110854
16908,raja_history_free,0.109599
16908,vitali_ogd_per_quantile,0.043372
16908,mechanism,0.070518
16909,uniform,0.110922
16909,raja_history_free,0.109672
16909,vitali_ogd_per_quantile,0.043069
16909,mechanism,0.070396
16910,uniform,0.110963
16910,raja_history_free,0.109721
16910,vitali_ogd_per_quantile,0.043122
16910,mechanism,0.070344
16911,uniform,0.111017
16911,raja_history_free,0.10978
16911,vitali_ogd_per_quantile,0.043207
16911,mechanism,0.070319
16912,uniform,0.111242
16912,raja_history_free,0.110006
16912,vitali_ogd_per_quantile,0.044177
16912,mechanism,0.070673
16913,uniform,0.111821
16913,raja_history_free,0.110581
16913,vitali_ogd_per_quantile,0.044985
16913,mechanism,0.071359
16914,uniform,0.112621
16914,raja_history_free,0.111377
16914,vitali_ogd_per_quantile,0.045398
16914,mechanism,0.072247
16915,uniform,0.113664
16915,raja_history_free,0.112438
16915,vitali_ogd_per_quantile,0.045749
16915,mechanism,0.073289
16916,uniform,0.113834
16916,raja_history_free,0.112627
16916,vitali_ogd_per_quantile,0.04463
16916,mechanism,0.073077
16917,uniform,0.114098
16917,raja_history_free,0.112912
16917,vitali_ogd_per_quantile,0.044579
16917,mechanism,0.072885
16918,uniform,0.114111
16918,raja_history_free,0.112942
16918,vitali_ogd_per_quantile,0.044328
16918,mechanism,0.07251
16919,uniform,0.114053
16919,raja_history_free,0.112883
16919,vitali_ogd_per_quantile,0.04417
16919,mechanism,0.072125
16920,uniform,0.114287
16920,raja_history_free,0.113117
16920,vitali_ogd_per_quantile,0.044068
16920,mechanism,0.072096
16921,uniform,0.114422
16921,raja_history_free,0.113252
16921,vitali_ogd_per_quantile,0.044
16921,mechanism,0.071963
16922,uniform,0.11478
16922,raja_history_free,0.11361
16922,vitali_ogd_per_quantile,0.043907
16922,mechanism,0.071981
16923,uniform,0.115747
16923,raja_history_free,0.114578
16923,vitali_ogd_per_quantile,0.043869
16923,mechanism,0.072098
16924,uniform,0.116596
16924,raja_history_free,0.115428
16924,vitali_ogd_per_quantile,0.043617
16924,mechanism,0.072007
16925,uniform,0.117001
16925,raja_history_free,0.115838
16925,vitali_ogd_per_quantile,0.043029
16925,mechanism,0.07153
16926,uniform,0.116756
16926,raja_history_free,0.115617
16926,vitali_ogd_per_quantile,0.0422
16926,mechanism,0.070424
16927,uniform,0.116652
16927,raja_history_free,0.115566
16927,vitali_ogd_per_quantile,0.042045
16927,mechanism,0.069616
16928,uniform,0.117285
16928,raja_history_free,0.116242
16928,vitali_ogd_per_quantile,0.041638
16928,mechanism,0.069627
16929,uniform,0.117925
16929,raja_history_free,0.116909
16929,vitali_ogd_per_quantile,0.04156
16929,mechanism,0.069585
16930,uniform,0.118757
16930,raja_history_free,0.117756
16930,vitali_ogd_per_quantile,0.041355
16930,mechanism,0.069627
16931,uniform,0.119628
16931,raja_history_free,0.118636
16931,vitali_ogd_per_quantile,0.041256
16931,mechanism,0.069679
16932,uniform,0.120519
16932,raja_history_free,0.119533
16932,vitali_ogd_per_quantile,0.041167
16932,mechanism,0.069722
16933,uniform,0.121382
16933,raja_history_free,0.120394
16933,vitali_ogd_per_quantile,0.040732
16933,mechanism,0.069617
16934,uniform,0.122279
16934,raja_history_free,0.121291
16934,vitali_ogd_per_quantile,0.040675
16934,mechanism,0.069618
16935,uniform,0.123169
16935,raja_history_free,0.122181
16935,vitali_ogd_per_quantile,0.040642
16935,mechanism,0.06963
16936,uniform,0.123937
16936,raja_history_free,0.122949
16936,vitali_ogd_per_quantile,0.040592
16936,mechanism,0.069575
16937,uniform,0.124799
16937,raja_history_free,0.123811
16937,vitali_ogd_per_quantile,0.040581
16937,mechanism,0.069596
16938,uniform,0.125722
16938,raja_history_free,0.124734
16938,vitali_ogd_per_quantile,0.040526
16938,mechanism,0.069663
16939,uniform,0.126598
16939,raja_history_free,0.12561
16939,vitali_ogd_per_quantile,0.040459
16939,mechanism,0.069682
16940,uniform,0.127477
16940,raja_history_free,0.126488
16940,vitali_ogd_per_quantile,0.040426
16940,mechanism,0.069707
16941,uniform,0.128278
16941,raja_history_free,0.12729
16941,vitali_ogd_per_quantile,0.040376
16941,mechanism,0.069681
16942,uniform,0.129011
16942,raja_history_free,0.128023
16942,vitali_ogd_per_quantile,0.040346
16942,mechanism,0.069642
16943,uniform,0.129738
16943,raja_history_free,0.12875
16943,vitali_ogd_per_quantile,0.040283
16943,mechanism,0.069616
16944,uniform,0.130373
16944,raja_history_free,0.129385
16944,vitali_ogd_per_quantile,0.040114
16944,mechanism,0.069517
16945,uniform,0.13098
16945,raja_history_free,0.129991
16945,vitali_ogd_per_quantile,0.040076
16945,mechanism,0.069447
16946,uniform,0.13117
16946,raja_history_free,0.130182
16946,vitali_ogd_per_quantile,0.039331
16946,mechanism,0.068978
16947,uniform,0.131173
16947,raja_history_free,0.1302
16947,vitali_ogd_per_quantile,0.039714
16947,mechanism,0.068597
16948,uniform,0.131113
16948,raja_history_free,0.130159
16948,vitali_ogd_per_quantile,0.040596
16948,mechanism,0.068815
16949,uniform,0.131371
16949,raja_history_free,0.130386
16949,vitali_ogd_per_quantile,0.040277
16949,mechanism,0.068869
16950,uniform,0.132011
16950,raja_history_free,0.130994
16950,vitali_ogd_per_quantile,0.040296
16950,mechanism,0.069496
16951,uniform,0.132552
16951,raja_history_free,0.131506
16951,vitali_ogd_per_quantile,0.040203
16951,mechanism,0.069865
16952,uniform,0.132604
16952,raja_history_free,0.131531
16952,vitali_ogd_per_quantile,0.039423
16952,mechanism,0.069675
16953,uniform,0.132097
16953,raja_history_free,0.131011
16953,vitali_ogd_per_quantile,0.038738
16953,mechanism,0.068926
16954,uniform,0.131935
16954,raja_history_free,0.130862
16954,vitali_ogd_per_quantile,0.038737
16954,mechanism,0.068562
16955,uniform,0.131549
16955,raja_history_free,0.130485
16955,vitali_ogd_per_quantile,0.038621
16955,mechanism,0.068085
16956,uniform,0.131593
16956,raja_history_free,0.130527
16956,vitali_ogd_per_quantile,0.038509
16956,mechanism,0.068128
16957,uniform,0.13164
16957,raja_history_free,0.13058
16957,vitali_ogd_per_quantile,0.038539
16957,mechanism,0.068219
16958,uniform,0.131759
16958,raja_history_free,0.130699
16958,vitali_ogd_per_quantile,0.038773
16958,mechanism,0.068355
16959,uniform,0.131753
16959,raja_history_free,0.130695
16959,vitali_ogd_per_quantile,0.038784
16959,mechanism,0.068376
16960,uniform,0.131976
16960,raja_history_free,0.130927
16960,vitali_ogd_per_quantile,0.038847
16960,mechanism,0.068621
16961,uniform,0.132278
16961,raja_history_free,0.131234
16961,vitali_ogd_per_quantile,0.038621
16961,mechanism,0.068839
16962,uniform,0.132144
16962,raja_history_free,0.131099
16962,vitali_ogd_per_quantile,0.038037
16962,mechanism,0.068628
16963,uniform,0.132109
16963,raja_history_free,0.131076
16963,vitali_ogd_per_quantile,0.037962
16963,mechanism,0.068514
16964,uniform,0.131888
16964,raja_history_free,0.130866
16964,vitali_ogd_per_quantile,0.037765
16964,mechanism,0.068246
16965,uniform,0.131742
16965,raja_history_free,0.130737
16965,vitali_ogd_per_quantile,0.037692
16965,mechanism,0.068101
16966,uniform,0.13074
16966,raja_history_free,0.129751
16966,vitali_ogd_per_quantile,0.036804
16966,mechanism,0.06713
16967,uniform,0.129556
16967,raja_history_free,0.128607
16967,vitali_ogd_per_quantile,0.036371
16967,mechanism,0.066142
16968,uniform,0.12916
16968,raja_history_free,0.128239
16968,vitali_ogd_per_quantile,0.036225
16968,mechanism,0.066045
16969,uniform,0.128093
16969,raja_history_free,0.127198
16969,vitali_ogd_per_quantile,0.035761
16969,mechanism,0.065418
16970,uniform,0.126991
16970,raja_history_free,0.12612
16970,vitali_ogd_per_quantile,0.035591
16970,mechanism,0.064966
16971,uniform,0.126269
16971,raja_history_free,0.125414
16971,vitali_ogd_per_quantile,0.035936
16971,mechanism,0.064965
16972,uniform,0.125535
16972,raja_history_free,0.1247
16972,vitali_ogd_per_quantile,0.035907
16972,mechanism,0.064995
16973,uniform,0.125521
16973,raja_history_free,0.124691
16973,vitali_ogd_per_quantile,0.036197
16973,mechanism,0.065178
16974,uniform,0.125141
16974,raja_history_free,0.124314
16974,vitali_ogd_per_quantile,0.035162
16974,mechanism,0.06438
16975,uniform,0.125021
16975,raja_history_free,0.124201
16975,vitali_ogd_per_quantile,0.03579
16975,mechanism,0.064376
16976,uniform,0.124354
16976,raja_history_free,0.123535
16976,vitali_ogd_per_quantile,0.035819
16976,mechanism,0.063773
16977,uniform,0.123586
16977,raja_history_free,0.122767
16977,vitali_ogd_per_quantile,0.035624
16977,mechanism,0.063122
16978,uniform,0.123038
16978,raja_history_free,0.122219
16978,vitali_ogd_per_quantile,0.035898
16978,mechanism,0.06282
16979,uniform,0.122527
16979,raja_history_free,0.121708
16979,vitali_ogd_per_quantile,0.035931
16979,mechanism,0.06265
16980,uniform,0.122102
16980,raja_history_free,0.121282
16980,vitali_ogd_per_quantile,0.03606
16980,mechanism,0.062645
16981,uniform,0.121646
16981,raja_history_free,0.120826
16981,vitali_ogd_per_quantile,0.036076
16981,mechanism,0.062624
16982,uniform,0.12121
16982,raja_history_free,0.120391
16982,vitali_ogd_per_quantile,0.036098
16982,mechanism,0.062635
16983,uniform,0.120735
16983,raja_history_free,0.119915
16983,vitali_ogd_per_quantile,0.036128
16983,mechanism,0.062601
16984,uniform,0.120273
16984,raja_history_free,0.119454
16984,vitali_ogd_per_quantile,0.036151
16984,mechanism,0.062584
16985,uniform,0.119885
16985,raja_history_free,0.119065
16985,vitali_ogd_per_quantile,0.036309
16985,mechanism,0.062639
16986,uniform,0.119507
16986,raja_history_free,0.118688
16986,vitali_ogd_per_quantile,0.036317
16986,mechanism,0.062666
16987,uniform,0.119119
16987,raja_history_free,0.1183
16987,vitali_ogd_per_quantile,0.036306
16987,mechanism,0.062651
16988,uniform,0.118712
16988,raja_history_free,0.117893
16988,vitali_ogd_per_quantile,0.036348
16988,mechanism,0.062602
16989,uniform,0.118271
16989,raja_history_free,0.117452
16989,vitali_ogd_per_quantile,0.03657
16989,mechanism,0.062614
16990,uniform,0.118108
16990,raja_history_free,0.117289
16990,vitali_ogd_per_quantile,0.037528
16990,mechanism,0.063102
16991,uniform,0.118664
16991,raja_history_free,0.117842
16991,vitali_ogd_per_quantile,0.038635
16991,mechanism,0.064172
16992,uniform,0.119118
16992,raja_history_free,0.118277
16992,vitali_ogd_per_quantile,0.038951
16992,mechanism,0.065058
16993,uniform,0.118893
16993,raja_history_free,0.118043
16993,vitali_ogd_per_quantile,0.039289
16993,mechanism,0.065252
16994,uniform,0.118653
16994,raja_history_free,0.117791
16994,vitali_ogd_per_quantile,0.039367
16994,mechanism,0.065423
16995,uniform,0.118263
16995,raja_history_free,0.117386
16995,vitali_ogd_per_quantile,0.039661
16995,mechanism,0.065444
16996,uniform,0.118052
16996,raja_history_free,0.117181
16996,vitali_ogd_per_quantile,0.040491
16996,mechanism,0.065927
16997,uniform,0.117661
16997,raja_history_free,0.11679
16997,vitali_ogd_per_quantile,0.040562
16997,mechanism,0.066041
16998,uniform,0.117272
16998,raja_history_free,0.116401
16998,vitali_ogd_per_quantile,0.040621
16998,mechanism,0.066125
16999,uniform,0.116892
16999,raja_history_free,0.116021
16999,vitali_ogd_per_quantile,0.040674
16999,mechanism,0.066188
17000,uniform,0.1163
17000,raja_history_free,0.115429
17000,vitali_ogd_per_quantile,0.040821
17000,mechanism,0.066083
17001,uniform,0.115745
17001,raja_history_free,0.114874
17001,vitali_ogd_per_quantile,0.04084
17001,mechanism,0.065995
17002,uniform,0.115917
17002,raja_history_free,0.115046
17002,vitali_ogd_per_quantile,0.041887
17002,mechanism,0.066658
17003,uniform,0.115415
17003,raja_history_free,0.114537
17003,vitali_ogd_per_quantile,0.042146
17003,mechanism,0.066632
17004,uniform,0.114871
17004,raja_history_free,0.113993
17004,vitali_ogd_per_quantile,0.042355
17004,mechanism,0.06656
17005,uniform,0.114394
17005,raja_history_free,0.113517
17005,vitali_ogd_per_quantile,0.042228
17005,mechanism,0.066516
17006,uniform,0.113955
17006,raja_history_free,0.113078
17006,vitali_ogd_per_quantile,0.042139
17006,mechanism,0.066415
17007,uniform,0.113542
17007,raja_history_free,0.112665
17007,vitali_ogd_per_quantile,0.042059
17007,mechanism,0.066276
17008,uniform,0.113108
17008,raja_history_free,0.11223
17008,vitali_ogd_per_quantile,0.041983
17008,mechanism,0.066092
17009,uniform,0.1127
17009,raja_history_free,0.111825
17009,vitali_ogd_per_quantile,0.041917
17009,mechanism,0.065939
17010,uniform,0.112386
17010,raja_history_free,0.111514
17010,vitali_ogd_per_quantile,0.041569
17010,mechanism,0.065697
17011,uniform,0.111907
17011,raja_history_free,0.111043
17011,vitali_ogd_per_quantile,0.040877
17011,mechanism,0.065197
17012,uniform,0.11138
17012,raja_history_free,0.110524
17012,vitali_ogd_per_quantile,0.040549
17012,mechanism,0.064689
17013,uniform,0.110917
17013,raja_history_free,0.110072
17013,vitali_ogd_per_quantile,0.040451
17013,mechanism,0.064287
17014,uniform,0.110508
17014,raja_history_free,0.109674
17014,vitali_ogd_per_quantile,0.040333
17014,mechanism,0.063995
17015,uniform,0.110127
17015,raja_history_free,0.109303
17015,vitali_ogd_per_quantile,0.04028
17015,mechanism,0.063756
17016,uniform,0.109689
17016,raja_history_free,0.108875
17016,vitali_ogd_per_quantile,0.040081
17016,mechanism,0.063486
17017,uniform,0.109363
17017,raja_history_free,0.10856
17017,vitali_ogd_per_quantile,0.040127
17017,mechanism,0.063348
17018,uniform,0.109011
17018,raja_history_free,0.10822
17018,vitali_ogd_per_quantile,0.040063
17018,mechanism,0.063195
17019,uniform,0.108692
17019,raja_history_free,0.107911
17019,vitali_ogd_per_quantile,0.03999
17019,mechanism,0.063084
17020,uniform,0.108712
17020,raja_history_free,0.107943
17020,vitali_ogd_per_quantile,0.040442
17020,mechanism,0.063315
17021,uniform,0.108708
17021,raja_history_free,0.107945
17021,vitali_ogd_per_quantile,0.040526
17021,mechanism,0.063548
17022,uniform,0.108372
17022,raja_history_free,0.107609
17022,vitali_ogd_per_quantile,0.040772
17022,mechanism,0.06342
17023,uniform,0.107982
17023,raja_history_free,0.10723
17023,vitali_ogd_per_quantile,0.040588
17023,mechanism,0.063235
17024,uniform,0.108061
17024,raja_history_free,0.107316
17024,vitali_ogd_per_quantile,0.041041
17024,mechanism,0.063526
17025,uniform,0.107985
17025,raja_history_free,0.107246
17025,vitali_ogd_per_quantile,0.041006
17025,mechanism,0.063658
17026,uniform,0.107771
17026,raja_history_free,0.107037
17026,vitali_ogd_per_quantile,0.040943
17026,mechanism,0.063623
17027,uniform,0.107452
17027,raja_history_free,0.106718
17027,vitali_ogd_per_quantile,0.04086
17027,mechanism,0.063494
17028,uniform,0.106952
17028,raja_history_free,0.106215
17028,vitali_ogd_per_quantile,0.041096
17028,mechanism,0.063326
17029,uniform,0.106419
17029,raja_history_free,0.105682
17029,vitali_ogd_per_quantile,0.041297
17029,mechanism,0.063269
17030,uniform,0.106053
17030,raja_history_free,0.105316
17030,vitali_ogd_per_quantile,0.041272
17030,mechanism,0.063247
17031,uniform,0.105707
17031,raja_history_free,0.104979
17031,vitali_ogd_per_quantile,0.041356
17031,mechanism,0.063185
17032,uniform,0.105182
17032,raja_history_free,0.104467
17032,vitali_ogd_per_quantile,0.041133
17032,mechanism,0.06296
17033,uniform,0.104777
17033,raja_history_free,0.104068
17033,vitali_ogd_per_quantile,0.041135
17033,mechanism,0.062843
17034,uniform,0.104083
17034,raja_history_free,0.103388
17034,vitali_ogd_per_quantile,0.04088
17034,mechanism,0.062492
17035,uniform,0.103792
17035,raja_history_free,0.103097
17035,vitali_ogd_per_quantile,0.041134
17035,mechanism,0.062543
17036,uniform,0.104199
17036,raja_history_free,0.103507
17036,vitali_ogd_per_quantile,0.041781
17036,mechanism,0.063273
17037,uniform,0.104162
17037,raja_history_free,0.103475
17037,vitali_ogd_per_quantile,0.04178
17037,mechanism,0.063487
17038,uniform,0.104216
17038,raja_history_free,0.103542
17038,vitali_ogd_per_quantile,0.04184
17038,mechanism,0.063704
17039,uniform,0.104801
17039,raja_history_free,0.104132
17039,vitali_ogd_per_quantile,0.042232
17039,mechanism,0.064337
17040,uniform,0.105408
17040,raja_history_free,0.104733
17040,vitali_ogd_per_quantile,0.042397
17040,mechanism,0.064764
17041,uniform,0.106481
17041,raja_history_free,0.105793
17041,vitali_ogd_per_quantile,0.042653
17041,mechanism,0.065424
17042,uniform,0.106855
17042,raja_history_free,0.106158
17042,vitali_ogd_per_quantile,0.042677
17042,mechanism,0.065339
17043,uniform,0.107724
17043,raja_history_free,0.107017
17043,vitali_ogd_per_quantile,0.042916
17043,mechanism,0.065607
17044,uniform,0.108342
17044,raja_history_free,0.107619
17044,vitali_ogd_per_quantile,0.042286
17044,mechanism,0.06548
17045,uniform,0.108989
17045,raja_history_free,0.108261
17045,vitali_ogd_per_quantile,0.042082
17045,mechanism,0.065273
17046,uniform,0.109682
17046,raja_history_free,0.108945
17046,vitali_ogd_per_quantile,0.041896
17046,mechanism,0.065079
17047,uniform,0.109822
17047,raja_history_free,0.109087
17047,vitali_ogd_per_quantile,0.042052
17047,mechanism,0.06491
17048,uniform,0.109959
17048,raja_history_free,0.109229
17048,vitali_ogd_per_quantile,0.041983
17048,mechanism,0.064705
17049,uniform,0.109824
17049,raja_history_free,0.109101
17049,vitali_ogd_per_quantile,0.041993
17049,mechanism,0.064519
17050,uniform,0.110132
17050,raja_history_free,0.109436
17050,vitali_ogd_per_quantile,0.042549
17050,mechanism,0.064876
17051,uniform,0.110934
17051,raja_history_free,0.110243
17051,vitali_ogd_per_quantile,0.043045
17051,mechanism,0.065531
17052,uniform,0.11139
17052,raja_history_free,0.110714
17052,vitali_ogd_per_quantile,0.043037
17052,mechanism,0.065714
17053,uniform,0.111281
17053,raja_history_free,0.110618
17053,vitali_ogd_per_quantile,0.043308
17053,mechanism,0.065647
17054,uniform,0.111004
17054,raja_history_free,0.110354
17054,vitali_ogd_per_quantile,0.042825
17054,mechanism,0.065353
17055,uniform,0.110695
17055,raja_history_free,0.110041
17055,vitali_ogd_per_quantile,0.042613
17055,mechanism,0.064957
17056,uniform,0.11059
17056,raja_history_free,0.109928
17056,vitali_ogd_per_quantile,0.042611
17056,mechanism,0.064821
17057,uniform,0.110305
17057,raja_history_free,0.109637
17057,vitali_ogd_per_quantile,0.042613
17057,mechanism,0.064604
17058,uniform,0.110029
17058,raja_history_free,0.109353
17058,vitali_ogd_per_quantile,0.042692
17058,mechanism,0.064566
17059,uniform,0.109571
17059,raja_history_free,0.108894
17059,vitali_ogd_per_quantile,0.042238
17059,mechanism,0.064211
17060,uniform,0.109116
17060,raja_history_free,0.108434
17060,vitali_ogd_per_quantile,0.042156
17060,mechanism,0.063932
17061,uniform,0.108847
17061,raja_history_free,0.10816
17061,vitali_ogd_per_quantile,0.042399
17061,mechanism,0.063908
17062,uniform,0.108978
17062,raja_history_free,0.10828
17062,vitali_ogd_per_quantile,0.042831
17062,mechanism,0.064293
17063,uniform,0.109742
17063,raja_history_free,0.109026
17063,vitali_ogd_per_quantile,0.043331
17063,mechanism,0.065192
17064,uniform,0.110664
17064,raja_history_free,0.109948
17064,vitali_ogd_per_quantile,0.04272
17064,mechanism,0.065647
17065,uniform,0.111177
17065,raja_history_free,0.110472
17065,vitali_ogd_per_quantile,0.042699
17065,mechanism,0.065712
17066,uniform,0.112018
17066,raja_history_free,0.111321
17066,vitali_ogd_per_quantile,0.04221
17066,mechanism,0.065763
17067,uniform,0.112378
17067,raja_history_free,0.111689
17067,vitali_ogd_per_quantile,0.041835
17067,mechanism,0.065423
17068,uniform,0.112335
17068,raja_history_free,0.111668
17068,vitali_ogd_per_quantile,0.041768
17068,mechanism,0.064939
17069,uniform,0.112209
17069,raja_history_free,0.111562
17069,vitali_ogd_per_quantile,0.041488
17069,mechanism,0.064343
17070,uniform,0.112756
17070,raja_history_free,0.112123
17070,vitali_ogd_per_quantile,0.041771
17070,mechanism,0.064248
17071,uniform,0.112446
17071,raja_history_free,0.111825
17071,vitali_ogd_per_quantile,0.041147
17071,mechanism,0.06339
17072,uniform,0.112411
17072,raja_history_free,0.11179
17072,vitali_ogd_per_quantile,0.041168
17072,mechanism,0.063058
17073,uniform,0.113156
17073,raja_history_free,0.112535
17073,vitali_ogd_per_quantile,0.041316
17073,mechanism,0.063182
17074,uniform,0.113424
17074,raja_history_free,0.112803
17074,vitali_ogd_per_quantile,0.041457
17074,mechanism,0.063095
17075,uniform,0.113747
17075,raja_history_free,0.113126
17075,vitali_ogd_per_quantile,0.04148
17075,mechanism,0.063058
17076,uniform,0.114076
17076,raja_history_free,0.113452
17076,vitali_ogd_per_quantile,0.041461
17076,mechanism,0.063004
17077,uniform,0.114507
17077,raja_history_free,0.113879
17077,vitali_ogd_per_quantile,0.0415
17077,mechanism,0.063002
17078,uniform,0.114839
17078,raja_history_free,0.114211
17078,vitali_ogd_per_quantile,0.041522
17078,mechanism,0.062973
17079,uniform,0.115185
17079,raja_history_free,0.114551
17079,vitali_ogd_per_quantile,0.041509
17079,mechanism,0.06294
17080,uniform,0.115492
17080,raja_history_free,0.114853
17080,vitali_ogd_per_quantile,0.041392
17080,mechanism,0.062891
17081,uniform,0.115444
17081,raja_history_free,0.114799
17081,vitali_ogd_per_quantile,0.041947
17081,mechanism,0.062994
17082,uniform,0.115383
17082,raja_history_free,0.114737
17082,vitali_ogd_per_quantile,0.042688
17082,mechanism,0.063249
17083,uniform,0.115372
17083,raja_history_free,0.114722
17083,vitali_ogd_per_quantile,0.042754
17083,mechanism,0.063348
17084,uniform,0.115315
17084,raja_history_free,0.114669
17084,vitali_ogd_per_quantile,0.042703
17084,mechanism,0.063391
17085,uniform,0.114986
17085,raja_history_free,0.114352
17085,vitali_ogd_per_quantile,0.041675
17085,mechanism,0.063
17086,uniform,0.114214
17086,raja_history_free,0.113599
17086,vitali_ogd_per_quantile,0.041038
17086,mechanism,0.062246
17087,uniform,0.113282
17087,raja_history_free,0.112688
17087,vitali_ogd_per_quantile,0.040783
17087,mechanism,0.061368
17088,uniform,0.112696
17088,raja_history_free,0.112101
17088,vitali_ogd_per_quantile,0.041233
17088,mechanism,0.06097
17089,uniform,0.112335
17089,raja_history_free,0.111728
17089,vitali_ogd_per_quantile,0.041443
17089,mechanism,0.060949
17090,uniform,0.112573
17090,raja_history_free,0.111965
17090,vitali_ogd_per_quantile,0.041878
17090,mechanism,0.061533
17091,uniform,0.112934
17091,raja_history_free,0.112326
17091,vitali_ogd_per_quantile,0.042114
17091,mechanism,0.062094
17092,uniform,0.113474
17092,raja_history_free,0.112866
17092,vitali_ogd_per_quantile,0.042332
17092,mechanism,0.062651
17093,uniform,0.113983
17093,raja_history_free,0.113375
17093,vitali_ogd_per_quantile,0.04243
17093,mechanism,0.06305
17094,uniform,0.114517
17094,raja_history_free,0.113908
17094,vitali_ogd_per_quantile,0.042525
17094,mechanism,0.063359
17095,uniform,0.114999
17095,raja_history_free,0.11439
17095,vitali_ogd_per_quantile,0.042558
17095,mechanism,0.063526
17096,uniform,0.115548
17096,raja_history_free,0.114939
17096,vitali_ogd_per_quantile,0.042628
17096,mechanism,0.063701
17097,uniform,0.116086
17097,raja_history_free,0.115477
17097,vitali_ogd_per_quantile,0.042651
17097,mechanism,0.063821
17098,uniform,0.116585
17098,raja_history_free,0.115977
17098,vitali_ogd_per_quantile,0.042627
17098,mechanism,0.063865
17099,uniform,0.117064
17099,raja_history_free,0.116455
17099,vitali_ogd_per_quantile,0.042611
17099,mechanism,0.063881
17100,uniform,0.11623
17100,raja_history_free,0.115622
17100,vitali_ogd_per_quantile,0.042605
17100,mechanism,0.063732
17101,uniform,0.115415
17101,raja_history_free,0.114807
17101,vitali_ogd_per_quantile,0.042592
17101,mechanism,0.063613
17102,uniform,0.11461
17102,raja_history_free,0.114002
17102,vitali_ogd_per_quantile,0.042585
17102,mechanism,0.063512
17103,uniform,0.113804
17103,raja_history_free,0.113196
17103,vitali_ogd_per_quantile,0.042567
17103,mechanism,0.063436
17104,uniform,0.112994
17104,raja_history_free,0.112386
17104,vitali_ogd_per_quantile,0.042571
17104,mechanism,0.063381
17105,uniform,0.112152
17105,raja_history_free,0.111544
17105,vitali_ogd_per_quantile,0.042637
17105,mechanism,0.063348
17106,uniform,0.111314
17106,raja_history_free,0.110705
17106,vitali_ogd_per_quantile,0.042665
17106,mechanism,0.063338
17107,uniform,0.110516
17107,raja_history_free,0.109908
17107,vitali_ogd_per_quantile,0.042706
17107,mechanism,0.063356
17108,uniform,0.109763
17108,raja_history_free,0.109155
17108,vitali_ogd_per_quantile,0.042754
17108,mechanism,0.063409
17109,uniform,0.109184
17109,raja_history_free,0.108576
17109,vitali_ogd_per_quantile,0.042944
17109,mechanism,0.06358
17110,uniform,0.108489
17110,raja_history_free,0.107881
17110,vitali_ogd_per_quantile,0.042948
17110,mechanism,0.063658
17111,uniform,0.107796
17111,raja_history_free,0.107188
17111,vitali_ogd_per_quantile,0.043016
17111,mechanism,0.063741
17112,uniform,0.10709
17112,raja_history_free,0.106482
17112,vitali_ogd_per_quantile,0.043087
17112,mechanism,0.063801
17113,uniform,0.106426
17113,raja_history_free,0.105818
17113,vitali_ogd_per_quantile,0.043162
17113,mechanism,0.0639
17114,uniform,0.105836
17114,raja_history_free,0.105228
17114,vitali_ogd_per_quantile,0.043237
17114,mechanism,0.064042
17115,uniform,0.105338
17115,raja_history_free,0.104728
17115,vitali_ogd_per_quantile,0.043317
17115,mechanism,0.064215
17116,uniform,0.104827
17116,raja_history_free,0.104214
17116,vitali_ogd_per_quantile,0.043328
17116,mechanism,0.064337
17117,uniform,0.104318
17117,raja_history_free,0.1037
17117,vitali_ogd_per_quantile,0.04337
17117,mechanism,0.064433
17118,uniform,0.104139
17118,raja_history_free,0.10352
17118,vitali_ogd_per_quantile,0.044062
17118,mechanism,0.064916
17119,uniform,0.103844
17119,raja_history_free,0.103211
17119,vitali_ogd_per_quantile,0.0441
17119,mechanism,0.065177
17120,uniform,0.104142
17120,raja_history_free,0.103495
17120,vitali_ogd_per_quantile,0.044042
17120,mechanism,0.065703
17121,uniform,0.104573
17121,raja_history_free,0.103902
17121,vitali_ogd_per_quantile,0.043178
17121,mechanism,0.065715
17122,uniform,0.105044
17122,raja_history_free,0.10436
17122,vitali_ogd_per_quantile,0.042711
17122,mechanism,0.065878
17123,uniform,0.105176
17123,raja_history_free,0.104499
17123,vitali_ogd_per_quantile,0.042658
17123,mechanism,0.065574
17124,uniform,0.105711
17124,raja_history_free,0.105041
